correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
1.0,1.0,garden,gardon,G AA R D AH N,garden,G AA R D AH N,"['garden', 'gordon', 'pardon', 'harden', 'guarded', 'cordon', 'gorton', 'gorgon', 'carton', 'borden']"
0.0,0.0,geoff,goef,G OW F,guff,G AH F,"['guff', 'goff', 'goof', 'gaff', 'gaffe', 'goethe', 'gauche', 'goes', 'goat', 'goad']"
1.0,1.0,goodbye,good_by,G UH D B AY,goodbye,G UH D B AY,"['goodbye', 'goodly', 'mumbai', 'goodall', 'goodies', 'osgood', 'goodbyes', 'goody', 'goodie', 'goods']"
0.0,0.0,her,here,HH IH R,hair,HH EH R,"['hair', 'hare', 'herr', 'hill', 'hire', 'here', 'hear', 'haar', 'whore', 'hoar']"
1.0,1.0,him,im,IH M,him,IH M,"['him', 'aim', ""i'm"", 'am', ""i'm"", 'ohm', 'in', 'in', 'inn', 'ill']"
0.0,0.0,there,he,HH IY,he,HH IY,"['he', 'hey', 'hay', 'hoe', 'whoa', 'her', 'huh', 'high', 'hah', 'hoy']"
0.0,1.0,his,he's,HH IY Z,hayes,HH EY Z,"['hayes', 'haze', 'hays', 'hose', 'hoes', 'hers', 'hers', 'has', 'his', 'his']"
1.0,1.0,holiday,holliday,HH AA L IH D EY,holiday,HH AA L IH D EY,"['holiday', 'holiday', 'holloway', 'holland', 'hollering', 'hollowing', 'halted', 'hobbled', 'hearted', 'hobbling']"
0.0,1.0,honda,hondor,HH AA N D ER,hondo,HH AA N D OW,"['hondo', 'hinder', 'harder', 'condor', 'yonder', 'wander', 'fonder', 'ponder', 'honda', 'hunter']"
0.0,0.0,i'd,id,IH D,id,IH D,"['id', 'aid', 'aide', 'it', 'it', 'add', 'eyed', 'eide', 'owed', 'ode']"
0.0,0.0,it,i,AY,i,AY,"['i', 'eye', 'aye', 'or', 'are', 'err', 'eure', 'by', 'buy', 'bye']"
0.0,1.0,i'll,ill,IH L,ill,IH L,"['ill', 'ale', 'ail', 'ell', 'al', 'earl', 'earle', 'isle', 'aisle', ""i'll""]"
0.0,1.0,i'll,ile,AY L,isle,AY L,"['isle', 'aisle', ""i'll"", 'ale', 'ail', 'ire', 'earl', 'earle', 'ill', 'al']"
0.0,0.0,i've,ive,AY V,oeuvre,ER V,"['oeuvre', 'of', 'of', 'eve', 'yves', 'eave', ""i'm"", 'ike', 'eyed', 'eide']"
0.0,0.0,italy,itlay,IH T L EY,outlay,AW T L EY,"['outlay', 'inlay', 'attlee', 'outweigh', 'outlaw', 'stray', 'igloo', 'relay', 'pele', 'delay']"
0.0,0.0,james,jame,JH EY M,gem,JH EH M,"['gem', 'jim', 'gym', 'germ', 'jam', 'jamb', 'jane', 'jain', 'jayne', 'jail']"
0.0,0.0,jane's,janes,JH EY N Z,chains,CH EY N Z,"['chains', 'genes', 'jeans', 'gens', 'joins', 'jones', 'james', 'johns', 'junes', 'danes', 'deigns']"
1.0,1.0,japanese,japannese,JH AH P AE N IY Z,japanese,JH AE P AH N IY Z,"['japanese', 'javanese', 'agencies', 'appointees', 'appointees', 'japans', 'apaches', 'pansies', 'panties', 'japan']"
0.0,0.0,jean's,jeans,JH IY N Z,genes,JH IY N Z,"['genes', 'jeans', 'jones', 'gens', 'johns', 'joins', 'junes', 'deans', 'jeeves', 'jeers']"
1.0,1.0,joan,jone,JH OW N,joan,JH OW N,"['joan', 'gen', 'jun', 'gin', 'join', 'gene', 'jean', 'jeanne', 'gean', 'jane', 'jain', 'jayne']"
0.0,0.0,john's,john,JH AA N,john,JH AA N,"['john', 'jon', 'chon', 'jun', 'jain', 'gen', 'gin', 'joan', 'jan', 'jane', 'jain', 'jayne']"
0.0,0.0,john's,johns,JH AA N Z,johns,JH AA N Z,"['johns', 'gens', 'jones', 'genes', 'jeans', 'junes', 'dons', 'joins', 'jars', 'jobs']"
1.0,1.0,jones,johnes,JH OW N Z,jones,JH OW N Z,"['jones', 'gens', 'joins', 'genes', 'jeans', 'junes', 'johns', 'zones', 'moans', 'bones']"
0.0,0.0,jones's,joneses,JH OW N Z IH Z,lenses,L EH N Z IH Z,"['lenses', 'jennings', 'opposes', 'closes', 'sneezes', 'josephs', 'dozes', 'noses', 'roses', 'poses']"
0.0,0.0,joyce's,joyce,JH OY S,joyce,JH OY S,"['joyce', 'joys', 'choice', 'voice', 'join', 'juice', 'noyce', 'royce', 'joss', 'jus']"
0.0,0.0,july,jluy,JH L AY,bligh,B L AY,"['bligh', 'eli', 'ely', 'fly', 'ally', 'sly', 'ally', 'alai', 'ply', 'why']"
0.0,0.0,kidneys,kidney,K IH D N IY,kidney,K IH D N IY,"['kidney', 'sydney', 'sidney', 'cagney', 'cuddly', 'cadre', 'whitney', 'jitney', 'carney', 'kitchener']"
1.0,1.0,lead,led,L EH D,lead,L EH D,"['lead', 'led', 'lad', 'wed', 'laid', 'lade', 'let', 'lett', 'lid', 'lied']"
0.0,0.0,let's,lets,L EH T S,lets,L EH T S,"['lets', 'lats', 'lights', 'lots', 'lats', 'lex', 'lutes', 'metz', 'louts', 'nets']"
1.0,1.0,london,londen,L AH N D AH N,london,L AH N D AH N,"['london', 'linden', 'lyndon', 'landon', 'luncheon', 'linton', 'lindane', 'mundane', 'rundown', 'tendon']"
0.0,1.0,london,londod,L AH N D AH D,landed,L AE N D AH D,"['landed', 'funded', 'london', 'wondered', 'landed', 'laundered', 'rounded', 'hunted', 'tended', 'minded']"
0.0,0.0,lone,long,L AO NG,long,L AO NG,"['long', 'wong', 'wrong', 'lung', 'ling', 'hmong', 'mong', 'yong', 'lang', 'tong']"
0.0,0.0,lucky,luckily,L AH K AH L IY,luckily,L AH K AH L IY,"['luckily', 'locally', 'legally', 'mccullough', 'lawfully', 'vocally', 'macaulay', 'locals', 'buckler', 'lazily']"
0.0,0.0,macwilliams,macwillaims,M AH K W IH L EY M Z,,,[]
0.0,1.0,married,marrid,M EH R IH D,merritt,M EH R IH T,"['merritt', 'married', 'marriage', 'jared', 'marin', 'merrick', 'merit', 'mirrored', 'mellowed', 'mated']"
1.0,1.0,mary,marry,M EH R IY,mary,M EH R IY,"['mary', 'merry', 'marry', 'murray', 'marrow', 'mari', 'maury', 'nary', 'very', 'vary']"
1.0,1.0,meanwhile,mean_while,M IY N W AY L,meanwhile,M IY N W AY L,"['meanwhile', 'manuel', 'meantime', 'menial', 'oenophile', 'penile', 'senile']"
0.0,0.0,monkeys,munces,M AH N S IH Z,minces,M IH N S IH Z,"['minces', 'mincers', 'munchies', 'mondays', 'mixes', 'fences', 'senses', 'lunches', 'mincing', 'mulches']"
0.0,1.0,motorbike,motor-bikes,M OW T ER B AY K S,motorbikes,M OW T ER B AY K S,"['motorbikes', 'motorbike']"
0.0,0.0,be,by,B AY,by,B AY,"['by', 'buy', 'bye', 'vie', 'pie', 'pye', 'bay', 'bey', 'bur', 'burr', 'birr']"
1.0,1.0,next,nexe,N EH K S,next,N EH K S,"['next', 'necks', 'knacks', 'nix', 'nicks', 'nyx', 'mex', 'knox', 'knocks', 'nukes']"
0.0,0.0,nicholls,nickals,N IH K AH L Z,nichols,N IH K AH L Z,"['nichols', 'nickels', 'nickles', 'knuckles', 'nipples', 'pickles', 'nibbles', 'sickles', 'tickles', 'naples']"
0.0,0.0,nose,nos,N AA S,nice,N AY S,"['nice', 'gneiss', 'notch', 'ness', 'nurse', 'nice', 'niece', 'nous', 'noose', 'knopf']"
0.0,0.0,note,noet,N OW AH T,poet,P OW AH T,"['poet', 'moet', 'nolde', 'nosed', 'noel', 'noelle', 'knowing', 'nest', 'knelt', 'necked']"
0.0,0.0,oh,ow,OW,eau,OW,"['eau', 'aux', 'owe', 'or', 'are', 'err', 'eure', 'i', 'eye', 'aye']"
0.0,1.0,once,ones,W AH N Z,ones,W AH N Z,"['ones', 'once', 'wins', 'wanes', 'wines', 'whines', 'shuns', 'tons', 'tonnes', 'nuns']"
0.0,0.0,won't,won,W AA N,won,W AA N,"['won', 'juan', 'wan', 'one', 'won', 'wine', 'whine', 'when', 'wen', 'when', 'win', 'wynn']"
1.0,1.0,outside,out_side,AW T S AY D,outside,AW T S AY D,"['outside', 'outsize', 'outset', 'outright', 'outweighed', 'outward', 'outdid', 'outbid', 'outsell', 'oxide']"
0.0,0.0,pleased,please,P L IY Z,please,P L IY Z,"['please', 'pleas', 'plays', 'fleas', 'flees', 'plies', 'plead', 'ploys', 'ploughs', 'sleaze']"
0.0,0.0,poem,pome,P OW M,foam,F OW M,"['foam', 'pom', 'pam', 'comb', 'combe', 'palm', 'poll', 'pole', 'gnome', 'nome']"
0.0,0.0,police,pollce,P OW L S,polls,P OW L Z,"['polls', 'poles', 'pols', 'pulse', 'polk', 'polled', 'polar', 'pokes', 'polo', 'bowls', 'boles', 'bolls']"
1.0,1.0,porky,paulkey,P AO L K IY,porky,P AO R K IY,"['porky', 'palsy', 'porgy', 'porker', 'corky', 'bulky', 'faulty', 'polka', 'gorky', 'gorki']"
1.0,1.0,prison,prisern,P R IH Z ER N,prison,P R IH Z AH N,"['prison', 'preserve', 'prism', 'preserve', 'presume', 'preserve', 'preside', 'prisoner', 'prefers', 'preferred']"
0.0,0.0,ranger,rango,R AE NG G OW,ringo,R IY NG G OW,"['ringo', 'mango', 'tango', 'ranker', 'lingo', 'ranked', 'manga', 'ranks', 'dingo', 'bingo']"
0.0,0.0,roy,roys,R OY Z,royce,R OY S,"['royce', 'rose', 'rows', 'roes', 'noise', 'noyes', 'toys', 'poise', 'joys', 'boys']"
0.0,0.0,royal,royl,R OY L,roil,R OY L,"['roil', 'soil', 'moyle', 'role', 'roll', 'toil', 'doyle', 'hoyle', 'royce', 'foil']"
0.0,0.0,shall,she,SH IY,she,SH IY,"['she', 'shea', 'chez', 'shay', 'show', 'shy', 'shah', 'shoe', 'shew', 'shoo']"
0.0,1.0,slaughterhouse,slaughthouse,S L AO T HH AW S,statehouse,S T EY T HH AW S,"['statehouse', 'storehouse', 'steakhouse', 'schoolhouse', 'courthouse', 'guesthouse', 'slaughterhouse', 'lighthouse', 'longhouse']"
1.0,1.0,smoking,smocking,S M AA K IH NG,smoking,S M OW K IH NG,"['smoking', 'smacking', 'smirking', 'stocking', 'stalking', 'slogging', 'stopping', 'snacking', 'swapping', 'snaking']"
0.0,0.0,so,show,SH OW,show,SH OW,"['show', 'she', 'shaw', 'shea', 'chez', 'shay', 'shoe', 'shew', 'shoo', 'shy']"
1.0,1.0,someone,some_one,S AH M W AH N,someone,S AH M W AH N,"['someone', 'somewhat', 'samoan', 'somewhere', 'samson', 'sequin', 'simeon', 'simian', 'sultan', 'suction']"
0.0,0.0,southwold,suothwode,S UW TH W OW D,southward,S AW TH W ER D,"['southward', 'swallowed']"
1.0,1.0,stanley,stanlay,S T AE N L EY,stanley,S T AE N L IY,"['stanley', 'steinway', 'sternly', 'stanza', 'stander', 'stands', 'staten', 'strand', 'saguenay', 'sandal']"
1.0,1.0,stranded,stranden,S T R AE N D AH N,stranded,S T R AE N D AH D,"['stranded', 'stranding', 'scranton', 'stranded', 'straddles', 'straddled', 'streisand', 'strident', 'stagnant', 'grandson']"
0.0,0.0,stuart,sturt,S T ER T,stirred,S T ER D,"['stirred', 'stet', 'state', 'stat', 'skirt', 'stout', 'spurt', 'stirs', 'stern', 'sterne']"
0.0,0.0,switzerland,swizaland,S W IH Z AH L AH N D,swaziland,S W AA Z IH L AH N D,['swaziland']
0.0,0.0,sylvia,sylver,S IH L V ER,silver,S IH L V ER,"['silver', 'silva', 'sylvie', 'solver', 'sillier', 'silva', 'sulphur', 'salvo', 'culver', 'selves']"
0.0,0.0,tv,tv,T IY V IY,peavey,P IY V IY,"['peavey', 'teeny', 'levy', 'tiki', 'davy', 'diva', 'divvy', 'toby', 'tobey', 'taney']"
0.0,0.0,that's,thats,DH AE T S,hats,HH AE T S,"['hats', 'vats', 'bats', 'gnats', 'lats', 'chats', 'mats', 'matts', 'mattes', 'pats']"
0.0,0.0,they're,there,DH EH R,their,DH EH R,"['their', 'there', ""they'll"", 'them', 'then', 'hair', 'hare', 'herr', 'bear', 'bare']"
0.0,0.0,there,they,DH EY,they,DH EY,"['they', 'thee', 'thy', 'thur', 'though', 'tho', 'hey', 'hay', 'thou', 'bay', 'bey']"
0.0,1.0,they'll,their,DH EH R,their,DH EH R,"['their', 'there', ""they'll"", 'them', 'then', 'hair', 'hare', 'herr', 'bear', 'bare']"
0.0,0.0,there,ther,DH ER,thur,DH ER,"['thur', 'thy', 'they', 'though', 'tho', 'thee', 'thou', 'her', 'bur', 'burr', 'birr']"
0.0,0.0,thinking,thinkng,TH IH NG K NG,thinks,TH IH NG K S,"['thinks', 'thinker', 'singing', 'winging', 'thanks', 'pinging', 'ringing', 'wringing', 'thanked', 'finks']"
0.0,0.0,toby,tobe,T OW B,tope,T OW P,"['tope', 'tub', 'tube', 'tab', 'toad', 'towed', 'toed', 'tome', 'toes', 'tows']"
0.0,0.0,tom's,toms,T AA M Z,toms,T AA M Z,"['toms', 'tums', 'times', 'thames', 'tomes', 'tames', 'calms', 'terms', 'teams', 'teems']"
0.0,1.0,tommy,tomy,T OW M IY,tummy,T AH M IY,"['tummy', 'timmy', 'tammy', 'tami', 'tammie', 'tommy', 'tommie', 'tony', 'toni', 'komi']"
0.0,0.0,tonner,toner,T OW N ER,toner,T OW N ER,"['toner', 'donor', 'tenor', 'tenner', 'tony', 'toni', 'turner', 'tuner', 'tanner', 'tolar']"
0.0,0.0,triumph,triumh,T R AY AH M,trial,T R AY AH L,"['trial', 'priam', 'triage', 'trying', 'priam', 'triad', 'graham', 'orion', 'tryout', 'brian', 'bryan', 'bryon']"
0.0,0.0,triumph,trumh,T R AH M,drum,D R AH M,"['drum', 'trim', 'tram', 'crumb', 'trull', 'trudge', 'truck', 'from', 'arum', 'truss']"
0.0,0.0,troy,toy,T OY,toy,T OY,"['toy', 'coy', 'toe', 'tow', 'hoy', 'soy', 'joy', 'roy', 'to', 'two', 'too', 'tue']"
0.0,1.0,to,tow,T OW,toe,T OW,"['toe', 'tow', 'doe', 'dough', 'doh', 'to', 'to', 'toy', 'tea', 'tee']"
0.0,1.0,watson,watston,W AA T S T AH N,whetstone,W EH T S T OW N,"['whetstone', 'winston', 'yachtsman', 'johnston', 'tungsten', 'swanson', 'watson', 'weston', 'wanton', 'boston']"
0.0,0.0,what,wh't,W AH N T,went,W EH N T,"['went', 'wont', ""won't"", 'want', 'want', 'once', 'ones', 'shunt', 'cunt', 'hunt']"
0.0,0.0,what's,what,W AH T,what,W AH T,"['what', 'wit', 'witt', 'whit', 'wet', 'whet', 'wert', 'weight', 'wait', 'waite']"
1.0,1.0,which,wiich,W IH CH,which,W IH CH,"['which', 'witch', 'wish', 'watch', 'watch', 'wis', 'wit', 'witt', 'whit', 'when', 'win', 'wynn']"
0.0,1.0,we'll,will,W IH L,will,W IH L,"['will', ""we'll"", 'whale', 'wail', 'wale', 'well', 'will', 'whirl', 'whorl', 'while', 'weill', 'wile']"
0.0,0.0,whoever's,whos_evers,HH UW S EH V ER Z,whosoever,HH UW S OW EH V ER,"['whosoever', 'whomever', 'whomsoever', 'whoever', 'severs']"
0.0,0.0,wings,wing,W IH NG,wing,W IH NG,"['wing', 'wang', 'wong', 'ling', 'ching', 'ting', 'ming', 'ring', 'wring', 'thing']"
0.0,0.0,yard,ysid,IY S IH D,enid,IY N IH D,"['enid', 'eases', 'aces', 'aphid', 'aided', 'easing', 'acid', 'aged', 'aside', 'assad']"
0.0,0.0,you're,your,Y UH R,your,Y UH R,"['your', 'jung', 'your', 'yore', 'sure', 'lure', 'year', 'tour', 'ruhr', 'moore', 'moor']"
0.0,0.0,and,an,AH N,an,AH N,"['an', 'in', 'in', 'inn', 'earn', 'urn', 'erne', 'an', 'ann', 'anne', 'ane']"
0.0,0.0,aboard,abroard,AH B R AO R D,abhorred,AH B HH AO R D,"['abhorred', 'absorb', 'abhors', 'abridged', 'inboard', 'reward', 'outboard', 'reward', 'seaboard', 'toward']"
0.0,1.0,about,a_bat,AH B AE T,abet,AH B EH T,"['abet', 'abut', 'about', 'abate', 'aback', 'abed', 'abide', 'abode', 'avert', 'ebert']"
1.0,1.0,about,a_bout,AH B AW T,about,AH B AW T,"['about', 'abut', 'abet', 'abate', 'avowed', 'abode', 'abide', 'allowed', 'aloud', 'abed']"
1.0,1.0,absolutely,absolutly,AE B S AH L UW T L IY,absolutely,AE B S AH L UW T L IY,"['absolutely', 'resolutely', 'absolutes', 'absolute']"
0.0,1.0,ache,ack,AE K,eck,EH K,"['eck', 'app', 'erk', 'irk', 'ike', 'oak', 'ache', 'eke', 'och', 'at']"
0.0,0.0,after,half,HH AE F,half,HH AE F,"['half', 'have', 'halve', 'hap', 'huff', 'hough', 'hack', 'hath', 'hoof', 'hoff']"
1.0,1.0,again,a_gain,AH G EH N,again,AH G EH N,"['again', 'again', 'akin', 'oven', 'agape', 'adjourn', 'affine', 'amen', 'amen', 'attain']"
0.0,1.0,again,agan,EY G AH N,aden,EY D AH N,"['aden', 'adan', 'asian', 'aten', 'akin', 'aiken', 'again', 'again', 'aachen', 'eban']"
0.0,0.0,again,agian,EY JH IY AH N,aegean,EY JH IY AH N,"['aegean', 'avian', 'alien', 'achaean', 'evian', 'odeon', 'arian', 'aryan', 'ageless', 'apron']"
1.0,1.0,ago,a_go,AH G OW,ago,AH G OW,"['ago', 'ergo', 'ego', 'echo', 'eco', 'occur', 'eco', 'egger', 'aga', 'aggie']"
0.0,0.0,air,hare,HH EH R,hair,HH EH R,"['hair', 'hare', 'herr', 'hire', 'hell', 'helle', 'here', 'hear', 'haar', 'whore', 'hoar']"
1.0,1.0,alive,alife,AH L AY F,alive,AH L AY V,"['alive', 'alike', 'aloof', 'align', 'aline', 'allies', 'alight', 'allied', 'elia', 'olaf']"
0.0,0.0,alley,ally,AH L AY,ally,AH L AY,"['ally', 'alai', 'ally', 'allay', 'eli', 'ely', 'allee', 'allow', 'sly', 'ply']"
1.0,1.0,allowed,alloud,AE L AW D,allowed,AH L AW D,"['allowed', 'aloud', 'allied', 'ploughed', 'cloud', 'allows', 'clout', 'eyelid', 'allied', 'avowed']"
1.0,1.0,almighty,almity,AA L M AH T IY,almighty,AO L M AY T IY,"['almighty', 'enmity', 'comedy', 'ailment', 'manatee', 'honesty', 'polity', 'homily', 'romany', 'limits']"
1.0,1.0,alone,a_lone,AH L OW N,alone,AH L OW N,"['alone', 'elaine', 'align', 'aline', 'atone', 'sloan', 'sloane', 'clone', 'flown', 'blown']"
1.0,1.0,along,a_long,AH L AO NG,along,AH L AO NG,"['along', 'ailing', 'ealing', 'among', 'prong', 'oiling', 'throng', 'slung', 'sling', 'clung']"
1.0,1.0,alright,allright,AO L R AY T,alright,AO L R AY T,"['alright', 'upright', 'upright', 'outright', 'pyrite', 'ferrite', 'sprite', 'barite', 'rewrite', 'rewrite']"
0.0,0.0,alright,arigh,ER AY,awry,ER AY,"['awry', 'rye', 'wry', 'array', 'lie', 'lye', 'psi', 'sigh', 'my', 'mai']"
0.0,0.0,alright,aright,ER AY T,right,R AY T,"['right', 'write', 'wright', 'rite', 'light', 'lite', 'site', 'sight', 'cite', 'might', 'mite']"
0.0,0.0,alright,arigth,ER AY TH,scythe,S AY TH,"['scythe', 'arise', 'arrive', 'writhe', 'wrath', 'rath', 'roth', 'wreath', 'ruth', 'right', 'write', 'wright', 'rite']"
0.0,0.0,alright,or_rit,AO R IH T,orris,AO R IH S,"['orris', 'audit', 'orrin', 'orin', 'grit', 'brit', 'britt', 'arched', 'irate', 'aurum']"
0.0,0.0,alright,orrigh,AO R AY,aura,AO R AH,"['aura', 'ora', 'henri', 'orth', 'pry', 'dry', 'oars', 'ores', 'cry', 'fry', 'frye', 'frei']"
0.0,0.0,alright,orright,AO R AY T,fright,F R AY T,"['fright', 'bright', 'trite', 'arched', 'alight', 'irate', 'pride', 'pried', 'dried', 'cried']"
1.0,1.0,also,allso,AO L S OW,also,AO L S OW,"['also', 'although', 'aldo', 'elsa', 'elsie', 'ulcer', 'alter', 'altar', 'alder', 'oreo']"
0.0,0.0,else,als,AE L Z,els,EH L Z,"['els', 'ells', 'ills', 'earls', 'isles', 'aisles', 'owls', 'oles', 'ales', 'ails']"
0.0,1.0,altar,alter,AO L T ER,alter,AO L T ER,"['alter', 'altar', 'alder', 'auster', 'alta', 'order', 'older', 'elder', 'altai', 'auntie']"
1.0,1.0,always,all_ways,AO L W EY Z,always,AO L W EY Z,"['always', 'always', 'airways', 'alters', 'altars', 'outweighs', 'byways', 'highways', 'ablaze', 'outlays']"
1.0,1.0,always,allways,AO L W EY Z,always,AO L W EY Z,"['always', 'always', 'airways', 'alters', 'altars', 'outweighs', 'byways', 'highways', 'ablaze', 'outlays']"
