correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
1.0,mississippi,missisipi,M IH S IH S IH P IY,mississippi,M IH S IH S IH P IY
1.0,mississippi,missisippi,M IH S IH S IH P IY,mississippi,M IH S IH S IH P IY
1.0,missouri,misouri,M AH Z UH R IY,missouri,M AH Z UH R IY
0.0,muslim,mohammedan,M OW HH AE M AH D AH N,amundson,AE M AH N D S AH N
0.0,muslim,muhammadan,M UH HH AA M AH D AH N,muhammad's,M UH HH AA M AH D Z
0.0,muslims,mohammedans,M OW HH AE M AH D AH N Z,hamilton's,HH AE M AH L T AH N Z
0.0,nazareth,nazereth,N EY Z ER IH TH,naismith,N EY Z M IH TH
0.0,newfoundland,foundland,F AW N D L AH N D,foundation,F AW N D EY SH AH N
1.0,nuremberg,nuremburg,N UH R AH M B ER G,nuremberg,N UH R AH M B ER G
0.0,original,orginal,AO R JH AH N AH L,reginald's,R EH JH AH N AH L D Z
0.0,palestinian,palistian,P AH L IH S CH AH N,gullickson,G AH L IH K S AH N
1.0,palestinian,palistinian,P AE L IH S T IH N IY AH N,palestinian,P AE L IH S T IH N IY AH N
1.0,philippine,phillipine,F IH L AH P IY N,philippine,F IH L AH P IY N
1.0,philippines,philipines,F IH L AH P IY N Z,philippines,F IH L AH P IY N Z
1.0,philippines,phillipines,F IH L AH P IY N Z,philippines,F IH L AH P IY N Z
1.0,philippines,phillippines,F IH L AH P IY N Z,philippines,F IH L AH P IY N Z
1.0,portuguese,portugese,P AO R CH UW JH IY Z,portuguese,P AO R CH AH G IY Z
1.0,puccini,pucini,P UW CH IY N IY,puccini,P UW CH IY N IY
1.0,rockefeller,rockerfeller,R AA K ER F EH L ER,rockefeller,R AA K AH F EH L ER
1.0,russian,russion,R AH SH AH N,russian,R AH SH AH N
0.0,russian,russina,R UW S IY N AH,justina,Y UW S T IY N AH
1.0,saturday,saterday,S AE T ER D IY,saturday,S AE T ER D IY
1.0,saturdays,saterdays,S AE T ER D IY Z,saturdays,S AE T ER D IY Z
0.0,sistine,sixtin,S IH K S T IH N,sixteen,S IH K S T IY N
0.0,spanish,spainish,S P EY N IH SH,spraining,S P R EY N IH NG
0.0,time,tiem,T IY M,team,T IY M
1.0,ukrainian,ukranian,Y UW K R EY N IY AH N,ukrainian,Y UW K R EY N IY AH N
0.0,valletta,valetta,V AH L EH T AH,walesa,V AH L EH S AH
1.0,wednesday,wendsay,W EH N D S EY,wednesday,W EH N Z D EY
1.0,wednesday,wensday,W EH N Z D EY,wednesday,W EH N Z D EY
0.0,zionist,sionist,S AY AH N AH S T,violinist,V AY AH L IH N AH S T
0.0,zionists,sionists,S AY AH N IH S T S,scientists,S AY N T IH S T S
0.0,abandon,abondon,AH B AA N D AH N,bonderman,B AA N D ER M AH N
0.0,abandoned,abondoned,AH B AA N D AH N D,bonded,B AA N D AH D
0.0,abandoning,abondoning,AH B AA N D AH N IH NG,conditioning,K AH N D IH SH AH N IH NG
0.0,abandons,abondons,AH B AA N D AH N Z,hondurans,HH AA N D UH R AH N Z
1.0,aberration,aberation,AE B ER EY SH AH N,aberration,AE B ER EY SH AH N
1.0,bout,baout,B AW T,bout,B AW T
0.0,bout,boaut,B OW AO T,balked,B AO K T
0.0,absence,absense,AE B S EH N S,accents,AE K S EH N T S
0.0,absorbed,asorbed,AH S AO R B D,scoreboard,S K AO R B AO R D
1.0,absorption,absorbsion,AH B Z AO R B SH AH N,absorption,AH B Z AO R P SH AH N
1.0,absorption,absorbtion,AH B Z AO R B SH AH N,absorption,AH B Z AO R P SH AH N
1.0,abuts,abutts,AH B AH T S,abuts,AH B AH T S
1.0,acceptable,acceptible,AE K S EH P T AH B AH L,acceptable,AE K S EH P T AH B AH L
1.0,accessible,accessable,AE K S EH S AH B AH L,accessible,AE K S EH S AH B AH L
0.0,ascension,accension,AH K S EH N SH AH N,accession,AH K S EH SH AH N
0.0,accidentally,accidently,AE K S AH D AH N T L IY,accidently,AE K S AH D AH N T L IY
0.0,acclimatization,acclimitization,AH K L IH M AH T AH Z EY SH AH N,politicization,P AH L IH T AH S AH Z EY SH AH N
0.0,accommodate,accomadate,AE K OW M AH D EY T,comatose,K OW M AH T OW S
1.0,accommodate,accomodate,AH K AA M AH D EY T,accommodate,AH K AA M AH D EY T
1.0,accommodated,accomadated,AH K AA M AH D EY T IH D,accommodated,AH K AA M AH D EY T AH D
1.0,accommodated,accomodated,AH K AA M AH D EY T IH D,accommodated,AH K AA M AH D EY T AH D
0.0,accommodates,accomadates,AE K OW M AE D AH T S,candidates,K AE N D AH D EY T S
1.0,accommodates,accomodates,AH K AA M AH D EY T S,accommodates,AH K AA M AH D EY T S
1.0,accommodating,accomadating,AH K AA M AH D EY T IH NG,accommodating,AH K AA M AH D EY T IH NG
1.0,accommodating,accomodating,AH K AA M AH D EY T IH NG,accommodating,AH K AA M AH D EY T IH NG
1.0,accommodation,accomadation,AH K AA M AH D EY SH AH N,accommodation,AH K AA M AH D EY SH AH N
1.0,accommodation,accomodation,AH K AA M AH D EY SH AH N,accommodation,AH K AA M AH D EY SH AH N
1.0,accommodations,accomodations,AH K AA M AH D EY SH AH N Z,accommodations,AH K AA M AH D EY SH AH N Z
1.0,accompanied,accompanyed,AH K AH M P AH N IY D,accompanied,AH K AH M P AH N IY D
1.0,accomplish,acomplish,AH K AA M P L IH SH,accomplish,AH K AA M P L IH SH
1.0,accomplished,acomplished,AH K AA M P L IH SH T,accomplished,AH K AA M P L IH SH T
1.0,accomplishment,acomplishment,AH K AA M P L IH SH M AH N T,accomplishment,AH K AA M P L IH SH M AH N T
1.0,accomplishments,acomplishments,AH K AA M P L IH SH M AH N T S,accomplishments,AH K AA M P L IH SH M AH N T S
1.0,according,acording,AH K AO R D IH NG,according,AH K AO R D IH NG
1.0,accuracy,acuracy,AE K Y ER AH S IY,accuracy,AE K Y ER AH S IY
0.0,accused,accussed,AH K AH S T,kunst,K AH N S T
1.0,accustom,acustom,AH K AH S T AH M,accustom,AH K AH S T AH M
1.0,accustomed,acustommed,AH K AH S T AH M D,accustomed,AH K AH S T AH M D
1.0,achieve,acheive,AH CH IY V,achieve,AH CH IY V
0.0,archive,achive,AH CH AY V,chives,CH AY V Z
1.0,achieved,acheived,AH CH IY V D,achieved,AH CH IY V D
0.0,archived,achived,AH CH AY V D,achieved,AH CH IY V D
0.0,achievement,acheivement,AH CH AY V M AH N T,assignment,AH S AY N M AH N T
0.0,achievement,acheivment,AH CH AY V M AH N T,assignment,AH S AY N M AH N T
1.0,achievement,achievment,AH CH IY V M AH N T,achievement,AH CH IY V M AH N T
0.0,achievements,acheivements,AH CH AY V M AH N T S,covenants,K AH V AH N AH N T S
0.0,achievements,acheivments,AH CH AY V M AH N T S,covenants,K AH V AH N AH N T S
1.0,achievements,achievments,AH CH IY V M AH N T S,achievements,AH CH IY V M AH N T S
1.0,achieves,acheives,AH CH IY V Z,achieves,AH CH IY V Z
1.0,achieving,acheiving,AH CH IY V IH NG,achieving,AH CH IY V IH NG
1.0,acquaintance,acquaintence,AH K W EY N T AH N S,acquaintance,AH K W EY N T AH N S
0.0,acquaintance,acquiantence,AE K W IY AH N T EH N S,contentious,K AH N T EH N SH AH S
1.0,acquaintance,aquaintance,AH K W EY N T AH N S,acquaintance,AH K W EY N T AH N S
0.0,acquaintance,aquiantance,AE K W IY EH N T AH N S,acquiescence,AE K W IY EH S AH N S
1.0,acquaintances,acquaintences,AH K W EY N T AH N S IH Z,acquaintances,AH K W EY N T AH N S IH Z
0.0,acquaintances,acquiantences,AE K W IY AH N T EH N S IH Z,,
1.0,acquainted,aquainted,AH K W EY N T IH D,acquainted,AH K W EY N T IH D
0.0,acquire,adquire,AH D K W AY R,acquiring,AH K W AY R IH NG
0.0,acquire,aquire,AH K W AY R,choirs,K W AY R Z
0.0,acquired,adquired,AE D K W AY ER D,backfired,B AE K F AY ER D
1.0,acquired,aquired,AH K W AY ER D,acquired,AH K W AY ER D
0.0,acquires,adquires,AH D K W AY R Z,acquirers,AH K W AY ER ER Z
0.0,acquiring,adquiring,AE D K W AY R IH NG,quiring,K W AY R IH NG
1.0,acquiring,aquiring,AH K W AY R IH NG,acquiring,AH K W AY R IH NG
1.0,acquisition,aquisition,AE K W AH Z IH SH AH N,acquisition,AE K W AH Z IH SH AH N
0.0,acquitted,acquited,AH K W AY T IH D,quieted,K W AY AH T IH D
1.0,acquitted,aquitted,AH K W IH T IH D,acquitted,AH K W IH T IH D
1.0,across,accross,AH K R AO S,across,AH K R AO S
1.0,actually,actualy,AE K CH UW AH L IY,actually,AE K CH UW AH L IY
0.0,adaptation,adaption,AH D AE P SH AH N,apparition,AE P ER IH SH AH N
1.0,adaptations,adaptions,AH D AE P SH AH N Z,adaptations,AE D AE P T EY SH AH N Z
0.0,address,addres,AE D R EY Z,drains,D R EY N Z
1.0,additionally,additinally,AH D IH T AH N AH L IY,additionally,AH D IH SH AH N AH L IY
0.0,address,adres,EY D R EY Z,drains,D R EY N Z
0.0,address,adress,AH D R EH S,dressed,D R EH S T
0.0,addressable,addresable,AH D R EH Z AH B AH L,agregable,AH G R EH JH AH B AH L
0.0,addressable,adresable,AH D R EH S AH B AH L,decibels,D EH S AH B AH L Z
0.0,addressable,adressable,AH D R EH S AH B AH L,decibels,D EH S AH B AH L Z
0.0,addressing,addresing,AH D R IY S IH NG,releasing,R IY L IY S IH NG
0.0,addressing,adresing,AH D R IY S IH NG,releasing,R IY L IY S IH NG
1.0,dressing,adressing,AH D R EH S IH NG,dressing,D R EH S IH NG
0.0,adequate,adecuate,AE D AH K Y UW EY T,actuator,AE K T Y UW EY T ER
0.0,adhering,adhearing,AE D HH IY R IH NG,hearings,HH IY R IH NG Z
1.0,administrate,adminstrate,AE D M IH N S T R EY T,administrate,AE D M IH N IH S T R EY T
1.0,administration,adminstration,AE D M IH N S T R EY SH AH N,administration,AE D M IH N IH S T R EY SH AH N
0.0,administrative,adminstrative,AE D M IH N S T R AH T IH V,instructive,IH N S T R AH K T IH V
0.0,admissibility,admissability,AE D M IH S AH B IH L IH T IY,disability,D IH S AH B IH L IH T IY Z
1.0,admissible,admissable,AH D M IH S AH B AH L,admissible,AH D M IH S AH B AH L
1.0,admission,addmission,AH D M IH SH AH N,admission,AH D M IH SH AH N
1.0,adolescent,adolecent,AE D OW L EH S AH N T,adolescent,AE D OW L EH S AH N T
1.0,adopt,addopt,AH D AA P T,adopt,AH D AA P T
1.0,adopted,addopted,AH D AA P T IH D,adopted,AH D AA P T AH D
1.0,adoptive,addoptive,AH D AA P T IH V,adoptive,AH D AA P T IH V
1.0,advertisement,advertisment,AE D V ER T IH Z M AH N T,advertisement,AE D V ER T AH Z M AH N T
1.0,advertisements,advertisments,AE D V ER T IH Z M AH N T S,advertisements,AE D V ER T AY Z M AH N T S
0.0,advised,adviced,AE D V AY S T,advest,AE D V EH S T
1.0,aerial,aeriel,EH R IY AH L,aerial,EH R IY AH L
1.0,aerials,aeriels,EH R IY AH L Z,aerials,EH R IY AH L Z
0.0,effort,affort,AH F AO R T,forced,F AO R S T
0.0,effort,efford,EH F ER D,efird,EH F ER D
0.0,efforts,effords,EH F ER D Z,efird,EH F ER D
1.0,aficionado,afficionado,AH F IY SH Y AH N AA D OW,aficionado,AH F IY SH Y AH N AA D OW
1.0,aficionados,afficionados,AH F IH SH AH N AA D OW Z,aficionados,AH F IH SH AH N AA D OW Z
0.0,again,agian,EY JH IY AH N,aegean,EY JH IY AH N
0.0,vagina,agina,AA JH IY N AH,genus,JH IY N AH S
1.0,aggravate,agravate,AE G R AH V EY T,aggravate,AE G R AH V EY T
1.0,aggregate,agregate,AE G R AH G EY T,aggregate,AE G R AH G EY T
1.0,aggregates,agregates,AE G R AH G EY T S,aggregates,AE G R AH G EY T S
1.0,aggression,agression,AH G R EH SH AH N,aggression,AH G R EH SH AH N
1.0,aggressive,agressive,AH G R EH S IH V,aggressive,AH G R EH S IH V
1.0,aggressively,agressively,AH G R EH S IH V L IY,aggressively,AH G R EH S IH V L IY
1.0,aggrieved,agrieved,AH G R IY V D,aggrieved,AH G R IY V D
0.0,agree,agre,EY G ER,agar,EY G ER
1.0,agreed,agred,AH G R EH D,agreed,AH G R IY D
1.0,agreeing,agreing,AH G R IY IH NG,agreeing,AH G R IY IH NG
1.0,agreement,aggreement,AH G R IY M AH N T,agreement,AH G R IY M AH N T
0.0,agriculturist,agriculturalist,AE G R AH K AH L CH ER AH L AH S T,agriculturalist,AE G R IH K AH L CH ER AH L AH S T
1.0,airborne,airbourne,EH R B AO R N,airborne,EH R B AO R N
0.0,airports,airporta,EH R P AO R T AH,airporter,EH R P AO R T ER
0.0,alcohol,alchohol,AE L CH AH HH AA L,alcoholic,AE L K AH HH AA L IH K
0.0,alcoholic,alcoholical,AE L K AH HH AA L IH K AH L,alcoholics,AE L K AH HH AA L IH K S
0.0,algebraic,algebraical,AE L JH AH B R EY IH K AH L,algebraically,AE L JH AH B R EY IH K L IY
1.0,algorithm,algoritm,AE L G ER IH T AH M,algorithm,AE L G ER IH DH AH M
1.0,algorithms,algoritms,AE L G ER IH T AH M Z,algorithms,AE L G ER IH DH AH M Z
1.0,allege,alege,AH L IY JH,allege,AH L EH JH
1.0,allege,alledge,AH L EH JH,allege,AH L EH JH
1.0,alleged,aleged,AH L EH JH D,alleged,AH L EH JH D
0.0,alleged,alledged,AE L IH JH D,allred,AE L R IH D
1.0,alleges,alledges,AH L EH JH IH Z,alleges,AH L EH JH IH Z
0.0,allegiance,alegience,AE L AH JH IY AH N S,algerian,AE L JH IH R IY AH N
1.0,allegiance,allegience,AH L IY JH AH N S,allegiance,AH L IY JH AH N S
0.0,alleviate,alliviate,AH L IH V IY EY T,alleviated,AH L IY V IY EY T IH D
1.0,allophone,allopone,AE L AH P OW N,allophone,AE L AH F OW N
1.0,allophones,allopones,AE L AH P OW N Z,allophones,AE L AH F OW N Z
0.0,lot,alot,AH L AA T,allot,AH L AA T
1.0,allotted,alotted,AH L AA T IH D,allotted,AH L AA T IH D
0.0,illusion,alusion,AH L UW ZH AH N,allusion,AH L UW ZH AH N
0.0,almost,almsot,AA L M S AA T,calmart,K AA L M AA R T
0.0,almost,alomst,AE L AH M S T,alaster,AE L AH S T ER
0.0,already,alreayd,AO L R EY D,courtade,K AO R T EY D
0.0,also,alsot,AO L S AH T,allset,AO L S EH T
0.0,also,aslo,AE S L OW,slowey,S L OW IY
0.0,although,altho,AE L TH OW,alto,AE L T OW
0.0,although,althought,AO L TH AO T,allport,AO L P AO R T
0.0,although,altough,AO L T AH F,alton,AO L T AH N
0.0,always,alwasy,AO L W AH S IY,colchicine,K AO L CH AH S IY N
0.0,always,alwyas,AE L W AY AH S,whiteness,W AY T N AH S
0.0,armature,amature,AE M AH CH UH R,matures,M AH CH UH R Z
1.0,amend,ammend,AH M EH N D,amend,AH M EH N D
1.0,amendment,admendment,AH D M EH N D M AH N T,amendment,AH M EH N D M AH N T
1.0,amendment,amendmant,AH M EH N D M AH N T,amendment,AH M EH N D M AH N T
1.0,amendment,ammendment,AH M EH N D M AH N T,amendment,AH M EH N D M AH N T
0.0,among,amoung,AH M AW NG,mowing,M AW IH NG
1.0,annual,anual,AE N Y UW AH L,annual,AE N Y UW AH L
1.0,analogous,analagous,AH N AE L AH G AH S,analogous,AH N AE L AH G AH S
0.0,analogous,analogeous,AH N AE L AH JH IH S,annapolis,AH N AE P AH L IH S
1.0,analytic,analitic,AE N AH L IH T IH K,analytic,AE N AH L IH T IH K
0.0,and,anbd,AE N B D,abdo,AE B D OW
1.0,androgynous,androgenous,AE N D R AO JH AH N AH S,androgynous,AE N D R AO JH AH N AH S
1.0,androgyny,androgeny,AE N D R AA JH AH N IY,androgyny,AE N D R AO JH AH N IY
1.0,annihilation,anihilation,AH N AY AH L EY SH AH N,annihilation,AH N AY AH L EY SH AH N
1.0,announced,anounced,AH N AW N S T,announced,AH N AW N S T
0.0,annulled,annuled,AE N Y UW L D,annual,AE N Y UW AH L
1.0,anoint,annoint,AH N OY N T,anoint,AH N OY N T
1.0,anointed,annointed,AH N OY N T IH D,anointed,AH N OY N T IH D
0.0,anointing,annointing,AH N OY N T IH NG,anointed,AH N OY N T IH D
0.0,anoints,annoints,AH N OY N T S,annoyance,AH N OY AH N S
1.0,anomalies,anomolies,AH N AA M AH L IY Z,anomalies,AH N AA M AH L IY Z
1.0,anomalous,anomolous,AH N AA M AH L AH S,anomalous,AH N AA M AH L AH S
1.0,anomaly,anomoly,AH N AA M AH L IY,anomaly,AH N AA M AH L IY
1.0,anonymity,anonimity,AE N AH N IH M IH T IY,anonymity,AE N AH N IH M IH T IY
0.0,anything,anytying,EH N IY T IY IH NG,entreating,EH N T R IY T IH NG
1.0,anywhere,anyhwere,EH N IY W EH R,anywhere,EH N IY W EH R
1.0,apart,appart,AH P AA R T,apart,AH P AA R T
1.0,apartment,appartment,AH P AA R T M AH N T,apartment,AH P AA R T M AH N T
1.0,apartments,appartments,AH P AA R T M AH N T S,apartments,AH P AA R T M AH N T S
0.0,apologetics,apolegetics,AH P AA L AH JH EH T IH K S,apologetic,AH P AA L AH JH EH T IH K
1.0,apologies,appologies,AH P AA L AH JH IY Z,apologies,AH P AA L AH JH IY Z
1.0,apology,appology,AH P AA L AH JH IY,apology,AH P AA L AH JH IY
1.0,appealing,appealling,AH P IY L IH NG,appealing,AH P IY L IH NG
1.0,apparent,aparent,AH P EH R AH N T,apparent,AH P EH R AH N T
0.0,apparent,apparant,AE P ER AH N T,apperson,AE P ER S AH N
1.0,appearance,appearence,AH P IH R AH N S,appearance,AH P IH R AH N S
1.0,appearances,appearences,AH P IH R AH N S AH Z,appearances,AH P IH R AH N S AH Z
1.0,application,aplication,AE P L AH K EY SH AH N,application,AE P L AH K EY SH AH N
1.0,appreciate,apprieciate,AH P R IY S IY EY T,appreciate,AH P R IY SH IY EY T
1.0,approaches,approachs,AH P R OW CH IH Z,approaches,AH P R OW CH IH Z
1.0,appropriate,appropiate,AH P R OW P IY EY T,appropriate,AH P R OW P R IY EY T
1.0,approximately,approximitely,AH P R AA K S AH M AH T L IY,approximately,AH P R AA K S AH M AH T L IY
1.0,approximately,aproximately,AH P R AA K S AH M AH T L IY,approximately,AH P R AA K S AH M AH T L IY
0.0,upon,apon,EY P AA N,pion,P AY AA N
1.0,arbitrarily,arbitarily,AA R B IH T EH R AH L IY,arbitrarily,AA R B IH T R EH R AH L IY
1.0,arbitrary,arbitary,AA R B AH T EH R IY,arbitrary,AA R B AH T R EH R IY
0.0,archeologist,archeaologist,AA R K IY AA L AH JH IH S T,archaeologist,AA R K IY AA L AH JH IH S T
0.0,archeologists,archeaologists,AA R K IY AA L AH JH IH S T S,archaeologists,AA R K IY AA L AH JH IH S T S
0.0,archeology,archaoelogy,AA R K AH R EH L AH JH IY,archaeology,AA R K IY AA L AH JH IY
0.0,archeology,archaology,AA R K AH AA L AH JH IY,chronologies,K R AH N AA L AH JH IY Z
1.0,archetype,archtype,AA R K T AY P,archetype,AA R K IH T AY P
1.0,archetypes,archtypes,AA R CH T AY P S,archetypes,AA R K IH T AY P S
1.0,architect,archetect,AA R K IH T EH K T,architect,AA R K AH T EH K T
1.0,architects,archetects,AA R K IH T EH K T S,architects,AA R K AH T EH K T S
0.0,architectural,archetectural,AA R K IH T EH K CH ER AH L,architecturally,AA R K IH T EH K CH ER AH L IY
1.0,architecturally,archetecturally,AA R K IH T EH K CH ER AH L IY,architecturally,AA R K IH T EH K CH ER AH L IY
0.0,architecture,archetecture,AA R K IH T EH K CH ER,architectural,AA R K AH T EH K CH ER AH L
1.0,arrangement,arangement,ER EY N JH M AH N T,arrangement,ER EY N JH M AH N T
1.0,erected,erested,IH R EH S T IH D,erected,IH R EH K T IH D
1.0,article,artical,AA R T IH K AH L,article,AA R T IH K AH L
0.0,article,articel,AA R T AH S AH L,mariscal,M AA R AH S K AH L
0.0,artificial,artifical,AA R T IH F IH K AH L,garfinkel,G AA R F IH NG K AH L
0.0,artificially,artifically,AA R T IH F IH K L IY,artistically,AA R T IH S T IH K L IY
0.0,artillery,artillary,AA R T AH L EH R IY,telemetry,T AH L EH M AH T R IY
0.0,ascetic,asetic,AH S EH T IH K,acetic,AH S EH T IH K
0.0,expects,spects,S P EH K T S,speltz,S P EH L T S
1.0,assassin,assasin,AH S AA S AH N,assassin,AH S AE S AH N
1.0,assassinate,assasinate,AH S AE S AH N EY T,assassinate,AH S AE S AH N EY T
1.0,assassinated,assasinated,AH S AE S AH N EY T IH D,assassinated,AH S AE S AH N EY T AH D
0.0,assassinates,assasinates,AH S AE S AH N EY T S,assassinate,AH S AE S AH N EY T
1.0,assassination,assasination,AH S AE S AH N EY SH AH N,assassination,AH S AE S AH N EY SH AH N
1.0,assassinations,assasinations,AH S AE S AH N EY SH AH N Z,assassinations,AH S AE S AH N EY SH AH N Z
0.0,assassins,assasins,AH S AA S AH N Z,arsenals,AA R S AH N AH L Z
1.0,assemble,assemple,AH S EH M P AH L,assemble,AH S EH M B AH L
0.0,assistant,assitant,AH S AY T AH N T,aspirant,AH S P AY R AH N T
1.0,associated,asociated,AH S OW S IY EY T IH D,associated,AH S OW S IY EY T AH D
0.0,asteroid,asteriod,AE S T IH R IY AH D,serialized,S IH R IY AH L AY Z D
0.0,asymmetric,assymetric,AE S AH M EH T R IH K,asymmetrical,EY S AH M EH T R IH K AH L
1.0,atheistic,atheistical,EY TH IY IH S T IH K AH L,atheistic,EY TH IY IH S T IH K
0.0,attained,attaindre,AH T EY N D ER,attainder,AH T EY N D ER
0.0,attempt,attemt,AH T EH M T,tempt,T EH M P T
0.0,attempted,attemted,AH T EH M T IH D,tempted,T EH M P T IH D
0.0,attempting,attemting,AH T EH M T IH NG,tempting,T EH M P T IH NG
0.0,attempts,attemts,AH T EH M T S,tempts,T EH M P T S
1.0,attendance,attendence,AH T EH N D AH N S,attendance,AH T EH N D AH N S
1.0,attendant,attendent,AH T EH N D AH N T,attendant,AH T EH N D AH N T
1.0,attendants,attendents,AH T EH N D AH N T S,attendants,AH T EH N D AH N T S
1.0,attitude,attitide,AE T AH T AY D,attitude,AE T AH T UW D
0.0,attribute,atribute,AE T R AH B Y UW T,tribunal,T R AH B Y UW N AH L
0.0,attributes,atributes,AE T R AH B Y UW T S,tribunal,T R AH B Y UW N AH L
0.0,audience,audeince,OW D EY N S,dangerous,D EY N JH ER AH S
0.0,author,autor,AO T ER,tower,T AW ER
0.0,autobiographic,authobiographic,AO TH AH B AY AH G R AE F IH K,autobiographical,AO T AH B AY AH G R AE F IH K AH L
0.0,autobiography,authobiography,AO TH AH B AY AA G R AH F IY,autobiographies,AO T AH B AY AA G R AH F IY Z
1.0,auxiliary,auxilliary,AA G Z IH L Y ER IY,auxiliary,AA G Z IH L Y ER IY
0.0,available,avalable,AE V AH L EY B AH L,unlabeled,AH N L EY B AH L D
0.0,available,avaliable,AH V AE L Y AH B AH L,valuable,V AE L Y AH B AH L
0.0,averaged,averageed,AE V R AH JH IY D,virology,V IH R AA L AH JH IY
0.0,aviation,avation,AH V EY SH AH N,vacation,V EY K EY SH AH N
0.0,away,awya,AA W Y AH,aqua,AA K W AH
0.0,backward,ackward,AE K W ER D,backwards,B AE K W ER D Z
1.0,back,bakc,B AE K,back,B AE K
0.0,back,bcak,B IY K AE K,bijac,B IY JH AE K
1.0,bandwidth,bandwith,B AE N D W IH TH,bandwidth,B AE N D W IH D TH
1.0,bankruptcy,bankrupcy,B AE NG K R AH P S IY,bankruptcy,B AE NG K R AH P S IY
1.0,barbecue,barbeque,B AA R B IH K Y UW,barbecue,B AA R B IH K Y UW
