correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,geoff,goef,G OW F,ofer,OW F ER
1.0,goodbye,good_by,G UH D B AY,goodbye,G UH D B AY
0.0,her,here,HH IH R,ierne,IH R N
1.0,him,im,IH M,him,IH M
0.0,there,he,HH IY,he,HH IY
0.0,his,he's,HH IY Z,he's,HH IY Z
1.0,holiday,holliday,HH AA L IH D EY,holiday,HH AA L IH D EY
0.0,honda,hondor,HH AA N D ER,condors,K AA N D ER Z
0.0,i'd,id,IH D,id,IH D
0.0,it,i,AY,i,AY
0.0,i'll,ill,IH L,ill,IH L
0.0,i'll,ile,AY L,isle,AY L
1.0,i've,ive,AY V,i've,AY V
0.0,italy,itlay,IH T L EY,imlay,IH M L EY
0.0,james,jame,JH EY M,am,EY EH M
1.0,jane's,janes,JH EY N Z,jane's,JH EY N Z
0.0,japanese,japannese,JH AH P AE N IY Z,japans,JH AH P AE N Z
0.0,jean's,jeans,JH IY N Z,genes,JH IY N Z
1.0,joan,jone,JH OW N,joan,JH OW N
0.0,john's,john,JH AA N,john,JH AA N
0.0,john's,johns,JH AA N Z,johns,JH AA N Z
1.0,jones,johnes,JH OW N Z,jones,JH OW N Z
1.0,jones's,joneses,JH OW N Z IH Z,jones's,JH OW N Z IH Z
0.0,joyce's,joyce,JH OY S,joyce,JH OY S
0.0,july,jluy,JH L AY,liar,L AY ER
0.0,kidneys,kidney,K IH D N IY,kidney,K IH D N IY
1.0,lead,led,L EH D,lead,L EH D
0.0,let's,lets,L EH T S,lets,L EH T S
1.0,london,londen,L AH N D AH N,london,L AH N D AH N
0.0,london,londod,L AH N D AH D,bundled,B AH N D AH L D
0.0,lone,long,L AO NG,long,L AO NG
0.0,lucky,luckily,L AH K AH L IY,luckily,L AH K AH L IY
1.0,macwilliams,macwillaims,M AH K W IH L EY M Z,macwilliams,M AH K W IH L Y AH M Z
0.0,married,marrid,M EH R IH D,aramid,EH R AH M IH D
1.0,mary,marry,M EH R IY,mary,M EH R IY
1.0,meanwhile,mean_while,M IY N W AY L,meanwhile,M IY N W AY L
0.0,monkeys,munces,M AH N S IH Z,eminences,EH M AH N AH N S IH Z
0.0,motorbike,motor-bikes,M OW T ER B AY K S,motorbikes,M OW T ER B AY K S
0.0,be,by,B AY,by,B AY
1.0,next,nexe,N EH K S,next,N EH K S
0.0,nicholls,nickals,N IH K AH L Z,nichols,N IH K AH L Z
0.0,nose,nos,N AA S,maass,M AA S
0.0,note,noet,N OW AH T,nuts,N AH T S
0.0,oh,ow,OW,eau,OW
0.0,once,ones,W AH N Z,ones,W AH N Z
0.0,won't,won,W AA N,won,W AA N
1.0,outside,out_side,AW T S AY D,outside,AW T S AY D
0.0,pleased,please,P L IY Z,please,P L IY Z
0.0,poem,pome,P OW M,omer,OW M ER
0.0,police,pollce,P OW L S,polce,P OW L S
0.0,porky,paulkey,P AO L K IY,plucky,P L AH K IY
1.0,prison,prisern,P R IH Z ER N,prison,P R IH Z AH N
0.0,ranger,rango,R AE NG G OW,anglo,AE NG G L OW
0.0,roy,roys,R OY Z,roy's,R OY Z
0.0,royal,royl,R OY L,roil,R OY L
0.0,shall,she,SH IY,she,SH IY
1.0,slaughterhouse,slaughthouse,S L AO T HH AW S,slaughterhouse,S L AO T ER HH AW S
0.0,smoking,smocking,S M AA K IH NG,marking,M AA R K IH NG
0.0,so,show,SH OW,show,SH OW
1.0,someone,some_one,S AH M W AH N,someone,S AH M W AH N
0.0,southwold,suothwode,S UW TH W OW D,swallowed,S W AA L OW D
0.0,stanley,stanlay,S T AE N L EY,stanway,S T AE N W EY
1.0,stranded,stranden,S T R AE N D AH N,stranded,S T R AE N D AH D
0.0,stuart,sturt,S T ER T,turret,T ER AH T
1.0,switzerland,swizaland,S W IH Z AH L AH N D,switzerland,S W IH T S ER L AH N D
0.0,sylvia,sylver,S IH L V ER,silver,S IH L V ER
1.0,tv,tv,T IY V IY,tv,T IY V IY
1.0,that's,thats,DH AE T S,that's,DH AE T S
0.0,they're,there,DH EH R,their,DH EH R
0.0,there,they,DH EY,they,DH EY
0.0,they'll,their,DH EH R,their,DH EH R
0.0,there,ther,DH ER,thur,DH ER
0.0,thinking,thinkng,TH IH NG K NG,thinks,TH IH NG K S
0.0,toby,tobe,T OW B,tobe,T OW B
0.0,tom's,toms,T AA M Z,toms,T AA M Z
0.0,tommy,tomy,T OW M IY,tomey,T OW M IY
0.0,tonner,toner,T OW N ER,toner,T OW N ER
0.0,triumph,triumh,T R AY AH M,trump,T R AH M P
0.0,triumph,trumh,T R AH M,rumph,R AH M F
0.0,troy,toy,T OY,toy,T OY
0.0,to,tow,T OW,toe,T OW
0.0,watson,watston,W AA T S T AH N,wattleton,W AA T AH L T AH N
0.0,what,wh't,W AH N T,annette,AH N EH T
0.0,what's,what,W AH T,what,W AH T
1.0,which,wiich,W IH CH,which,W IH CH
0.0,we'll,will,W IH L,will,W IH L
0.0,whoever's,whos_evers,HH UW S EH V ER Z,whosoever,HH UW S OW EH V ER
0.0,wings,wing,W IH NG,wing,W IH NG
0.0,yard,ysid,IY S IH D,seared,S IH R D
0.0,you're,your,Y UH R,your,Y UH R
0.0,and,an,AH N,an,AH N
0.0,aboard,abroard,AH B R AO R D,abhorred,AH B HH AO R D
0.0,about,a_bat,AH B AE T,bast,B AE S T
1.0,about,a_bout,AH B AW T,about,AH B AW T
1.0,absolutely,absolutly,AE B S AH L UW T L IY,absolutely,AE B S AH L UW T L IY
0.0,ache,ack,AE K,ack,AE K
0.0,after,half,HH AE F,half,HH AE F
1.0,again,a_gain,AH G EH N,again,AH G EH N
0.0,again,agan,EY G AH N,agan,EY G AH N
0.0,again,agian,EY JH IY AH N,aegean,EY JH IY AH N
1.0,ago,a_go,AH G OW,ago,AH G OW
0.0,air,hare,HH EH R,hair,HH EH R
0.0,alive,alife,AH L AY F,life's,L AY F S
0.0,alley,ally,AH L AY,ally,AH L AY
0.0,allowed,alloud,AE L AW D,lougheed,L AW IY D
0.0,almighty,almity,AA L M AH T IY,cometary,K AA M AH T EH R IY
1.0,alone,a_lone,AH L OW N,alone,AH L OW N
1.0,along,a_long,AH L AO NG,along,AH L AO NG
1.0,alright,allright,AO L R AY T,alright,AO L R AY T
0.0,alright,arigh,ER AY,awry,ER AY
0.0,alright,aright,ER AY T,iott,AY AH T
0.0,alright,arigth,ER AY TH,bayouth,B AY UW TH
0.0,alright,or_rit,AO R IH T,rindt,R IH N T
0.0,alright,orrigh,AO R AY,ryer,R AY ER
0.0,alright,orright,AO R AY T,riot,R AY AH T
1.0,also,allso,AO L S OW,also,AO L S OW
0.0,else,als,AE L Z,al's,AE L Z
0.0,altar,alter,AO L T ER,alter,AO L T ER
1.0,always,all_ways,AO L W EY Z,always,AO L W EY Z
1.0,always,allways,AO L W EY Z,always,AO L W EY Z
1.0,ambulance,amberless,AE M B ER L AH S,ambulance,AE M B Y AH L AH N S
1.0,ambulance,amblance,AE M B L AE N S,ambulance,AE M B Y AH L AH N S
0.0,ambulance,amerless,AH M ER L AH S,merlots,M ER L AH T S
0.0,amusements,amusments,AH M AH S M AH N T S,adjustments,AH JH AH S T M AH N T S
0.0,at,a,EY,ae,EY
0.0,and,aud,AO D,aud,AO D
0.0,hands,hand,HH AE N D,hand,HH AE N D
0.0,animals,animl,AE N IH M AH L,nimble,N IH M B AH L
1.0,another,a_nother,AH N AH DH ER,another,AH N AH DH ER
1.0,another,a_nouther,AH N AH DH ER,another,AH N AH DH ER
0.0,another,aner,EY N ER,aigner,EY N ER
1.0,answered,anwerd,AE N W ER D,answered,AE N S ER D
1.0,any,eney,EH N IY,any,EH N IY
0.0,anyone,any_on,EH N IY AH N,nealon,N IY L AH N
1.0,anyone,any_one,EH N IY W AH N,anyone,EH N IY W AH N
0.0,anyone,any_own,EH N Y OW N,menzione,M EH N Z Y OW N IY
1.0,anything,any_thing,EH N IY TH IH NG,anything,EH N IY TH IH NG
0.0,anything,anythink,EH N IY TH IH NG K,anything's,EH N IY TH IH NG Z
0.0,anything,anyting,EH N IY T IH NG,entering,EH N T ER IH NG
0.0,anything,enthing,EH N TH IH NG,ensing,EH N S IH NG
0.0,apple,apply,AH P L AY,apply,AH P L AY
0.0,apples,apple,AE P AH L,apple,AE P AH L
0.0,area,airaear,EH R AH R EH R,raineri,R AH N EH R IY
0.0,aren't,arent,EH R AH N T,errant,EH R AH N T
0.0,army,hrmehn,R M EH N,mensch,M EH N SH
0.0,army,hrmehr,R M EH R,mehrer,M EH R ER
1.0,around,a_round,ER AW N D,around,ER AW N D
1.0,arrived,arived,ER AY V D,arrived,ER AY V D
0.0,as,ass,AE S,ass,AE S
0.0,have,has,HH AH Z,has,HH AH Z
0.0,asked,arsed,AA R S T,obst,AA B S T
0.0,asks,ask,AE S K,ask,AE S K
0.0,asking,arsking,AA R S K IH NG,rescuing,R EH S K Y UW IH NG
0.0,asleep,a_seph,AH S EH F,self,S EH L F
1.0,asleep,a_sleep,AH S L IY P,asleep,AH S L IY P
0.0,at,are,AA R,are,AA R
0.0,ate,eat,IY T,eat,IY T
0.0,ate,et,EH T,et,EH T
0.0,ate,ete,IY T,eat,IY T
0.0,attack,atack,EY T AE K,task,T AE S K
0.0,attend,atened,EY T AH N D,maitland,M EY T L AH N D
0.0,author's,others,AH DH ER Z,others,AH DH ER Z
0.0,autumn,aount,AW N T,knit,N IH T
0.0,autumn,autunm,AO T AH N M,autumn's,AO T AH M Z
1.0,away,a_way,AH W EY,away,AH W EY
0.0,awful,alfull,AE L F AH L,algal,AE L G AH L
1.0,babies,babyes,B EY B IY Z,babies,B EY B IY Z
0.0,babies,babyis,B EY B IY IH S,cabiness,K EY B IY N IH S
0.0,baby,babby,B AE B IY,asby,AE S B IY
0.0,back,bake,B EY K,bake,B EY K
1.0,back,bakh,B AE K,back,B AE K
0.0,back,doc,D AA K,doc,D AA K
0.0,barbed,barb,B AA R B,barb,B AA R B
0.0,bare,bear,B EH R,bear,B EH R
0.0,barn,bran,B R AE N,bran,B R AE N
0.0,basket,barscket,B AA R S K AH T,riskiest,R IH S K IY AH S T
0.0,basket,basckek,B AE S K EH K,banctec,B AE NG K T EH K
0.0,basket,baskek,B AE S K IH K,baskett,B AE S K IH T
0.0,baths,bath,B AE TH,bath,B AE TH
0.0,meet,me,M IY,me,M IY
0.0,was,we,W IY,we,W IY
0.0,beat,pit,P IH T,pit,P IH T
0.0,beating,beting,B EH T IH NG,betting,B EH T IH NG
0.0,beautiful,beaufiful,B OW F IH F AH L,fistful,F IH S T F AH L
0.0,became,bacam,B AE K AH M,axsom,AE K S AH M
1.0,because,becaues,B IH K AW Z,because,B IH K AA Z
0.0,because,becouse,B IH K AW S,brickhouse,B R IH K HH AW S
0.0,bedrooms,bed_room,B EH D R UW M,bedroom,B EH D R UW M
0.0,beef,bf,B IY EH F,cfo,S IY EH F OW
0.0,been,bean,B IY N,bean,B IY N
0.0,been,bine,B AY N,iron,AY ER N
1.0,before,be_for,B IH F AO R,before,B IH F AO R
1.0,before,befor,B IH F AO R,before,B IH F AO R
0.0,behind,behed,B EH HH EH D,airheadz,EH R HH EH D Z
0.0,behind,behism,B IH HH IH Z AH M,elysium,IH L IH Z IY AH M
0.0,being,been,B IH N,been,B IH N
0.0,bellringing,bell_ringing,B EH L R IH NG IH NG,blinking,B L IH NG K IH NG
0.0,belongs,belong,B IH L AO NG,belong,B IH L AO NG
0.0,bending,bend_in,B EH N D IH N,beldin,B EH L D IH N
0.0,best,beets,B IY T S,beats,B IY T S
0.0,better,bet,B EH T,bet,B EH T
0.0,better,beter,B IY T ER,beater,B IY T ER
0.0,better,beththe,B EH TH,beth,B EH TH
0.0,beverley,beverly,B EH V ER L IY,beverly,B EH V ER L IY
0.0,beware,bewere,B Y UW ER,buehrer,B Y UW ER
0.0,bicycles,bciyle,B S IY L,celo,S IY L OW
0.0,big,bing,B IH NG,bing,B IH NG
0.0,big-headed,big_haded,B AY G EY D IH D,migrated,M AY G R EY T IH D
0.0,bigger,biger,B AY G ER,eigner,AY G N ER
0.0,biggest,bigest,B AY JH EH S T,digests,D AY JH EH S T S
0.0,billed,build,B IH L D,build,B IH L D
0.0,bird,brid,B R IH D,reared,R IH R D
0.0,biscuits,biccuits,B IH K AH T S,bigots,B IH G AH T S
0.0,bitten,biten,B AY T AH N,aitken,AY T K AH N
0.0,blew,blow,B L OW,blow,B L OW
0.0,bloody,bludy,B L UW D IY,luedke,L UW D K IY
0.0,blossom,blossm,B L AO S AH M,balsam,B AO L S AH M
0.0,boasting,bosting,B AA S T IH NG,ostling,AA S T L IH NG
1.0,bodies,bodys,B AA D IY Z,bodies,B AA D IY Z
0.0,body,bod,B AA D,baade,B AA D
0.0,booze,bouse,B AW S,bouse,B AW S
1.0,borrowed,borrowd,B AA R OW D,borrowed,B AA R OW D
0.0,bottom,botton,B AA T AH N,botten,B AA T AH N
0.0,boy,buy,B AY,by,B AY
0.0,boy's,boys,B OY Z,boys,B OY Z
1.0,boyfriend,boy_friend,B OY F R EH N D,boyfriend,B OY F R EH N D
1.0,boyfriend,boyfreind,B OY F R AY N D,boyfriend,B OY F R EH N D
1.0,boyfriend,boyfrend,B OY F R EH N D,boyfriend,B OY F R EH N D
0.0,boyfriend's,boyfrends,B OY F R EH N D Z,boyfriends,B OY F R EH N D Z
1.0,boys,boy's,B OY Z,boys,B OY Z
0.0,brakes,breaks,B R EY K S,breaks,B R EY K S
0.0,bran,brain,B R EY N,brain,B R EY N
0.0,bravest,bravist,B R AE V IH S T,savviest,S AE V IY IH S T
0.0,breadcrumbs,bred_crumes,B R EH D K R UW M Z,bedrooms,B EH D R UW M Z
0.0,break,brack,B R AE K,braque,B R AE K
0.0,break,brick,B R IH K,brick,B R IH K
1.0,breakfast,brecfast,B R EH K F AH S T,breakfast,B R EH K F AH S T
1.0,breaks,brakes,B R EY K S,breaks,B R EY K S
1.0,breeze,breez,B R IY Z,breeze,B R IY Z
0.0,broken,brocken,B R AA K AH N,rockman,R AA K M AH N
1.0,brother,borther,B AO R DH ER,brother,B R AH DH ER
0.0,brothers,brother,B R AH DH ER,brother,B R AH DH ER
0.0,brought,broug,B R AW G,trauger,T R AW G ER
0.0,brought,brough,B R AW,brow,B R AW
0.0,brussels,brus,B R AH S,brus,B R AH S
0.0,brussels,brusels,B R UW S AH L Z,brutalize,B R UW T AH L AY Z
1.0,brussels,brusls,B R AH S AH L Z,brussels,B R AH S AH L Z
0.0,brussels,brust,B R AH S T,brust,B R AH S T
1.0,bubbles,bubbals,B AH B AH L Z,bubbles,B AH B AH L Z
1.0,build,billd,B IH L D,build,B IH L D
1.0,build,billed,B IH L D,build,B IH L D
0.0,build,buld,B AH L D,allowed,AH L AW D
1.0,building,billding,B IH L D IH NG,building,B IH L D IH NG
1.0,built,bilt,B IH L T,built,B IH L T
0.0,built,buit,B Y UW T,butte,B Y UW T
0.0,bullet,bolot,B OW L AH T,olcott,OW L K AH T
0.0,bullet,bulet,B UW L IH T,bullitt,B UW L IH T
0.0,bullet,bulete,B UW L IY T,julieta,Y UW L IY T AH
0.0,buried,bered,B IH R D,beard,B IH R D
0.0,burn,brun,B R AH N,bruhn,B R AH N
0.0,by,bihr,B IH R,beer,B IH R
0.0,knife,kiffe,K IH F,kiff,K IH F
1.0,called,cald,K AO L D,called,K AO L D
0.0,could,call,K AO L,call,K AO L
1.0,called,calld,K AO L D,called,K AO L D
0.0,called,could,K UH D,could,K UH D
0.0,calmed,carmd,K AA R M D,armored,AA R M ER D
0.0,calmer,comer,K AH M ER,comer,K AH M ER
0.0,came,cam,K AE M,cam,K AE M
0.0,coming,come,K AH M,come,K AH M
0.0,came,kom,K AA M,com,K AA M
0.0,came,kum,K AH M,come,K AH M
0.0,can,came,K EY M,came,K EY M
0.0,can,cane,K EY N,kane,K EY N
0.0,can't,cant,K AE N T,cant,K AE N T
0.0,can't,canth,K AE N TH,knuth,K N UW TH
0.0,can't,carn't,K AA R N T,arant,AA R AH N T
0.0,can't,carnt,K AA R N T,arant,AA R AH N T
1.0,candlestick,candle_stick,K AE N D AH L S T IH K,candlestick,K AE N D AH L S T IH K
0.0,cane,cain,K EY N,kane,K EY N
0.0,cannot,can_not,K AE N AH T,knust,K N AH S T
0.0,cannot,connot,K AA N AH T,honest,AA N AH S T
0.0,captain,captian,K AE P SH AH N,caption,K AE P SH AH N
0.0,captain,captman,K AE P T M AH N,katzman,K AE T S M AH N
0.0,captain,catptman,K AE T M AH N,attermann,AE T ER M AH N
0.0,captain,cpn,S IY P IY EH N,cps,S IY P IY EH S
0.0,car,star,S T AA R,star,S T AA R
0.0,career,carrer,K AA R ER,karrer,K AA R ER
1.0,careful,carefull,K EH R F AH L,careful,K EH R F AH L
0.0,careful,carful,K AA R F AH L,artful,AA R T F AH L
0.0,careful,carfull,K AA R F AH L,artful,AA R T F AH L
0.0,carefully,caresll,K EH R AH S AH L,crustal,K R AH S T AH L
0.0,carried,cared,K EH R D,cared,K EH R D
0.0,carried,carred,K AA R D,card,K AA R D
0.0,carried,carrid,K AE R IH D,averaged,AE V R IH JH D
0.0,carrying,carring,K AA R IH NG,arming,AA R M IH NG
0.0,castle,carlsat,K AA R L S AE T,karstadt,K AA R S T AE T
0.0,castle,carsal,K AA R S AH L,consul,K AA N S AH L
0.0,castle,carsell,K AA R S AH L,consul,K AA N S AH L
0.0,castle,cartal,K AA R T AH L,artful,AA R T F AH L
0.0,castle,cartill,K AA R T IH L,cotterill,K AA T ER IH L
0.0,castle,cartsel,K AA R T S AH L,cartilage,K AA R T AH L AH JH
0.0,castle,catal,K AH T AA L,attali,AH T AA L IY
0.0,castle,catsal,K AE T S AH L,tattersall,T AE T ER S AH L
0.0,cat's,cats,K AE T S,cats,K AE T S
0.0,catch,cash,K AE SH,cash,K AE SH
0.0,catch,chach,CH AE CH,achey,AE CH IY
0.0,caught,caugh,K AO,caw,K AO
0.0,caught,cort,K AO R T,court,K AO R T
1.0,caught,cought,K AO T,caught,K AO T
0.0,celebrated,celebrate,S EH L AH B R EY T,celebrate,S EH L AH B R EY T
0.0,chain,choin,CH OY N,oyen,OY IH N
1.0,chair,chere,CH EH R,chair,CH EH R
0.0,changed,cage,K EY JH,cage,K EY JH
0.0,character,characte,K EH R IH K T,cricket,K R IH K IH T
1.0,character,charickter,K EH R IH K T ER,character,K EH R IH K T ER
0.0,charged,change,CH EY N JH,change,CH EY N JH
0.0,cheerio,cheeroh,CH IH R OW,erode,IH R OW D
0.0,chew,chow,CH AW,ciao,CH AW
1.0,children,chidren,CH IH D R AH N,children,CH IH L D R AH N
0.0,children's,childrenes,CH AY L D R IY N Z,childraising,CH AY L D R EY Z IH NG
0.0,chimney,cimbenr,S IH M B EH N ER,debentures',D IH B EH N CH ER Z
0.0,chirped,cherped,CH ER P T,chipped,CH IH P T
0.0,choosing,ching,CH IH NG,ching,CH IH NG
0.0,chosen,choosen,CH UW Z AH N,couzens,K UW Z AH N Z
0.0,christmas,christman,K R IH S T M AH N,christman,K R IH S T M AH N
0.0,cinema,cinama,S IH N AE M AH,enamel,IH N AE M AH L
0.0,cinema,cinma,S IH N M AH,inman,IH N M AH N
1.0,circus,sercus,S ER K AH S,circus,S ER K AH S
0.0,classes,classis,K L AE S IH S,clarisse,K L AE R IH S
0.0,clatter,clater,K L EY T ER,claytor,K L EY T ER
0.0,claws,clors,K L AO R Z,clore's,K L AO R Z
0.0,clean,clearn,K L IH R N,cyran,K IH R AH N
0.0,clean,glean,G L IY N,glean,G L IY N
0.0,cleaned,clean,K L IY N,clean,K L IY N
1.0,cleaned,cleand,K L IY N D,cleaned,K L IY N D
0.0,climb,clim,K L IH M,clim,K L IH M
1.0,climb,clime,K L AY M,climb,K L AY M
0.0,climbed,cimed,S AY M D,smid,S M IH D
0.0,climbed,climb,K L AY M,climb,K L AY M
0.0,closed,closd,K L AA S D,clots,K L AA T S
0.0,clothes,clous,K L AW S,klaus,K L AW S
0.0,clothes,cloths,K L AO TH S,cloths,K L AO TH S
0.0,clothes,colhes,K OW L HH IH S,kohlhepp,K OW L HH IH P
0.0,clouds,couldes,K UH D Z,koors,K UH R Z
0.0,clouds,coulds,K UH D Z,koors,K UH R Z
0.0,club,clob,K L AA B,lobbed,L AA B D
0.0,club,colbe,K OW L B,kolb,K OW L B
1.0,coat,cote,K OW T,coat,K OW T
0.0,coffins,cofens,K OW F AH N Z,sofians,S OW F IY AH N Z
0.0,colour,colur,K OW L ER,coler,K OW L ER
0.0,come,com,K AA M,com,K AA M
0.0,come,comr,K AA M ER,calmer,K AA M ER
0.0,come,coum,K UW M,coombe,K UW M
1.0,come,kumh,K AH M,come,K AH M
0.0,comfortable,comvatable,K AH M V EY T AH B AH L,available,AH V EY L AH B AH L
0.0,coming,comeing,K AH M IY IH NG,cummings,K AH M IH NG Z
0.0,common,comon,K OW M AH N,coman,K OW M AH N
0.0,company,coperney,K AH P ER N IY,co.,K AH P AH N IY
1.0,concentrate,consantrate,K AA N S AH N T R EY T,concentrate,K AA N S AH N T R EY T
0.0,confide,cornfield,K AO R N F IY L D,cornfield,K AO R N F IY L D
0.0,cops,caps,K AE P S,caps,K AE P S
1.0,coral,corral,K AO R AH L,coral,K AO R AH L
0.0,cores,corres,K AO R Z,corps,K AO R Z
0.0,corner,corer,K AO R ER,orser,AO R S ER
0.0,corner,croner,K R OW N ER,kroner,K R OW N ER
0.0,could,cod,K AA D,cod,K AA D
1.0,couldn't,couldnt,K UH D N T,couldn't,K UH D AH N
0.0,couldn't,count,K AW N T,count,K AW N T
1.0,council,counsall,K AW N S AH L,council,K AW N S AH L
1.0,council,counsel,K AW N S AH L,council,K AW N S AH L
0.0,council,cousall,K AW S AH L,austell,AW S T AH L
1.0,covered,coverd,K AH V ER D,covered,K AH V ER D
1.0,cowboys,cow_boys,K AW B OY Z,cowboys,K AW B OY Z
0.0,crapped,crept,K R EH P T,crept,K R EH P T
0.0,crash,crush,K R AH SH,crush,K R AH SH
0.0,crawling,crowling,K R AW L IH NG,cowling's,K AW L IH NG Z
0.0,creak,creek,K R IY K,creek,K R IY K
1.0,creeps,creaps,K R IY P S,creeps,K R IY P S
0.0,creeps,creps,K R EH P S,creps,K R EH P S
0.0,creepy,crepy,K R EH P IY,kepley,K EH P L IY
0.0,crept,creeped,K R IY P T,repeat,R IY P IY T
1.0,cried,cryed,K R AY D,cried,K R AY D
0.0,cries,crys,K R IH S,chris,K R IH S
0.0,crikey,crigckey,K R IH G K IY,critically,K R IH T IH K L IY
1.0,crisp,cresp,K R EH S P,crisp,K R IH S P
1.0,crowd,croud,K R AW D,crowd,K R AW D
0.0,cruel,corller,K AO R L ER,kalter,K AO L T ER
0.0,cuddling,cuddly,K AH D L IY,cuddly,K AH D L IY
0.0,cupboard,cobard,K OW B ER D,koshered,K OW SH ER D
0.0,curled,cerled,S ER L D,slowed,S L OW D
1.0,cylinders,silinders,S IH L AH N D ER Z,cylinders,S IH L AH N D ER Z
0.0,dad,bad,B AE D,bad,B AE D
0.0,dad's,dads,D AE D Z,dads,D AE D Z
0.0,daddy's,dadies,D EY D IY Z,daisies,D EY Z IY Z
0.0,daffodils,daffodill,D AE F AH D IH L,daffodil,D AE F AH D IH L
0.0,dance,dane,D EY N,dane,D EY N
0.0,dancing,pncing,P AH N S IH NG,pulsing,P AH L S IH NG
0.0,dangerous,dangers,D EY N JH ER Z,dangers,D EY N JH ER Z
1.0,dangerous,dangerus,D EY N JH ER AH S,dangerous,D EY N JH ER AH S
0.0,dared,dere,D IH R,dear,D IH R
0.0,daren't,darnt,D AA R N T,arant,AA R AH N T
1.0,dark,darck,D AA R K,dark,D AA R K
0.0,dark,dork,D AO R K,dorch,D AO R K
0.0,daughter,dauter,D AW T ER,doubter,D AW T ER
0.0,days',day's,D EY Z,days,D EY Z
0.0,dear,dead,D EH D,dead,D EH D
0.0,death,deat,D IY T,deet,D IY T
0.0,decided,decider,D IH S AY D ER,decider,D IH S AY D ER
0.0,decided,desided,D IH Z AY D IH D,resided,R IH Z AY D IH D
0.0,decided,dicide,D IH S AY D,decide,D IH S AY D
1.0,decided,dicided,D IH S AY D IH D,decided,D IH S AY D IH D
0.0,decided,dicider,D IH S AY D ER,decider,D IH S AY D ER
1.0,decided,disided,D IH S AY D IH D,decided,D IH S AY D IH D
0.0,decision,disson,D IH S AH N,dishon,D IH S AH N
0.0,delicate,dellitent,D EH L IH T AH N T,enlistment,EH N L IH S T M AH N T
0.0,den,dener,D EH N ER,dehner,D EH N ER
1.0,dense,dence,D EH N S,dense,D EH N S
1.0,department,departent,D IH P AA R T AH N T,department,D IH P AA R T M AH N T
0.0,department,depatment,D IH P AE T M AH N T,detachment,D IH T AE CH M AH N T
1.0,destroyed,distrod,D IH S T R AA D,destroyed,D IH S T R OY D
0.0,died,ded,D EH D,dead,D EH D
0.0,didn't,dednt,D EH D N T,dennett,D EH N IH T
0.0,didn't,denat,D IH N AE T,enact,IH N AE K T
1.0,didn't,didden,D IH D AH N,didn't,D IH D AH N
0.0,didn't,dident,D AY D AH N T,hydrants,HH AY D R AH N T S
0.0,didn't,dind,D AY N D,dined,D AY N D
0.0,die,diy,D IH,des,D IH
0.0,died,diad,D AY AE D,dyad,D AY AE D
