correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
1.0,1.0,believe,beleive,B AH L IY V,believe,B IH L IY V,"['believe', 'baleen', 'belief', 'bellied', 'belize', 'bellies', 'relieve', 'baileys', 'police', 'felipe']"
1.0,1.0,believe,belive,B IH L IH V,believe,B IH L IY V,"['believe', 'billet', 'billing', 'bailiff', 'belief', 'village', 'billon', 'behave', 'berlin', 'bewitch']"
0.0,0.0,benefits,benidifs,B EH N IH D IH F S,bendix,B EH N D IH K S,['bendix']
0.0,0.0,better,metter,M EH T ER,matter,M AE T ER,"['matter', 'mater', 'mater', 'mutter', 'mitre', 'mete', 'motor', 'meter', 'metre', 'mater']"
0.0,0.0,bleat,blait,B L EY T,blade,B L EY D,"['blade', 'blight', 'plate', 'plait', 'blurt', 'bloat', 'blot', 'blake', 'blame', 'blaze', 'blase']"
0.0,1.0,boycott,boygot,B OY G AH T,bigot,B IH G AH T,"['bigot', 'boycott', 'beget', 'becket', 'piggott', 'baguette', 'begat', 'bogus', 'bogle', 'begot']"
1.0,1.0,broccoli,brocolli,B R AA K L IY,broccoli,B R AA K L IY,"['broccoli', 'bromley', 'broadly', 'prickly', 'proxy', 'brightly', 'briefly', 'bravely', 'crockery', 'bradley']"
0.0,0.0,browse,bbrose,B R OW Z,brose,B R OW Z,"['brose', 'pros', 'prose', 'blows', 'burrows', 'burroughs', 'boroughs', 'burros', 'breeze', 'braise']"
0.0,0.0,buoyant,bouyant,B UW Y AA N T,dupont,D UW P AA N T,"['dupont', 'barnet', 'barnett', 'nuanced', 'brunette', 'brunet', 'bronte', 'bonnet']"
1.0,1.0,bureau,beauro,B OW UH R OW,bureau,B Y UH R OW,"['bureau', 'dobro', 'barlow', 'gabbro', 'bruno', 'bordeaux', 'barrio', 'bravo', 'boyar', 'bozos']"
1.0,1.0,bureaucracy,beaurocracy,B OW R AA K R AH S IY,bureaucracy,B Y UH R AA K R AH S IY,['bureaucracy']
0.0,0.0,bureaucracy,buracracy,B Y UW R AH K R AE S IY,bureaucrats,B Y UH R AH K R AE T S,['bureaucrats']
0.0,0.0,bureaucracy,burracracy,B ER AE K R AH S IY,bankruptcy,B AE NG K R AH P S IY,['bankruptcy']
0.0,0.0,bush,buch,B AH CH,budge,B AH JH,"['budge', 'bitch', 'birch', 'burch', 'batch', 'botch', 'boche', 'beach', 'beech', 'bus', 'buss']"
0.0,0.0,butter,buder,B Y UW D ER,tudor,T Y UW D ER,"['tudor', 'pewter', 'beauty', 'cuter', 'beulah', 'feuds', 'huber', 'future', 'dudes', 'mueller']"
1.0,1.0,butter,budr,B AH D ER,butter,B AH T ER,"['butter', 'bidder', 'birder', 'buddy', 'bugger', 'buzzer', 'buds', 'bummer', 'shudder', 'rudder']"
0.0,0.0,butter,budter,B AH D T ER,buster,B AH S T ER,"['buster', 'butler', 'barter', 'bolter', 'punter', 'busty', 'banter', 'busker', 'booster', 'duster']"
0.0,0.0,button,buton,B Y UW T AH N,butane,B Y UW T EY N,"['butane', 'butane', 'butyl', 'buran', 'futile', 'buccal', 'beauties', 'cumin', 'fusion', 'human']"
1.0,1.0,caller,cauler,K AO L ER,caller,K AO L ER,"['caller', 'collar', 'callie', 'keller', 'faller', 'colour', 'culler', 'killer', 'hauler', 'keillor']"
0.0,0.0,came,gamne,G AE M N,gamp,G AE M P,"['gamp', 'gamma', 'camp', 'gimme', 'gums', 'gummy', 'gummed', 'vamp', 'going', 'damp']"
0.0,0.0,caveats,cravets,K R AE V AH T S,privates,P R AY V AH T S,"['privates', 'gravity', 'brackets', 'gravest', 'corvettes', 'caskets', 'carpets', 'cabinets', 'canvassed', 'savants']"
1.0,1.0,cemetery,cemetary,S EH M AH T EH R IY,cemetery,S EH M AH T EH R IY,"['cemetery', 'cemetery', 'seminary', 'solitary', 'cometary', 'military', 'monetary', 'asymmetry', 'cemeteries', 'symmetry']"
1.0,1.0,changing,changeing,CH EY N JH IH NG,changing,CH EY N JH IH NG,"['changing', 'ranging', 'arranging', 'changes', 'charging', 'nanjing', 'chanting', 'lunging', 'tainting', 'fainting']"
1.0,1.0,cheat,cheet,CH IY T,cheat,CH IY T,"['cheat', 'sheet', 'chert', 'chit', 'seat', 'chat', 'cheek', 'cheap', 'teat', 'wheat']"
0.0,1.0,circle,cicle,S IH K AH L,sickle,S IH K AH L,"['sickle', 'suckle', 'circle', 'cycle', 'fickle', 'sicken', 'pickle', 'tickle', 'sibyl', 'civil']"
0.0,1.0,circle,circue,S ER K Y UW,curfew,K ER F Y UW,"['curfew', 'purview', 'askew', 'sergio', 'circus', 'circle', 'circuit', 'tissue', 'subaru', 'kyushu']"
1.0,1.0,circumstances,circumstaces,S ER K AH M S T EY S IH Z,circumstances,S ER K AH M S T AE N S IH Z,['circumstances']
0.0,1.0,club,clob,K L AA B,glob,G L AA B,"['glob', 'club', 'clog', 'clock', 'blob', 'slob', 'clos', 'clot', 'glop', 'claude', 'clawed', 'claud']"
0.0,0.0,cockamamie,cocamena,K OW K AH M IY N AH,coconuts,K OW K AH N AH T S,"['coconuts', 'coconut']"
0.0,1.0,colleague,colleaque,K AH L IY K,cacique,K AH S IY K,"['cacique', 'colleague', 'collate', 'felipe', 'gullies', 'police', 'canuck', 'colleen', 'cullet', 'cologne']"
0.0,0.0,colloquialism,colloquilism,K AA L AH K W IH L IH Z AH M,,,[]
0.0,0.0,colon,coaln,K OW L N,kiln,K IH L N,"['kiln', 'cohen', 'coles', 'coals', 'kohls', 'colt', 'coli', 'coley', 'cola', 'cold']"
1.0,1.0,column,columne,K AA L AH M,column,K AA L AH M,"['column', 'solemn', 'golem', 'collin', 'pelham', 'cullen', 'pollen', 'gotham', 'collet', 'phylum']"
0.0,1.0,combo,cumba,K AH M B AH,cumber,K AH M B ER,"['cumber', 'gamba', 'gumbo', 'camber', 'combo', 'culpa', 'humber', 'comfy', 'simba', 'number']"
1.0,1.0,commercials,commerciasl,K AH M ER SH AH S L,commercials,K AH M ER SH AH L Z,"['commercials', 'commercially', 'commercial', 'commercialize']"
1.0,1.0,commitment,comitmment,K AH M IH T M AH N T,commitment,K AH M IH T M AH N T,"['commitment', 'combatant', 'committeeman', 'commitments']"
0.0,1.0,commitment,comittmen,K AH M IH T M EH N,minutemen,M IH N AH T M EH N,"['minutemen', 'commitment', 'committeeman']"
1.0,1.0,commitment,comittmend,K AH M IH T M EH N D,commitment,K AH M IH T M AH N T,"['commitment', 'committeeman']"
1.0,1.0,committed,commited,K AH M IH T IH D,committed,K AH M IH T IH D,"['committed', 'committing', 'permitted', 'coveted', 'committees', 'committal', 'limited', 'ltd', 'remitted', 'budgeted']"
0.0,0.0,committee,comitte,K AH M IH T,commit,K AH M IH T,"['commit', 'kermit', 'summit', 'coming', 'cumming', 'commode', 'gamete', 'comet', 'permit', 'permit']"
1.0,1.0,committee,commitee,K AH M IH T IY,committee,K AH M IH T IY,"['committee', 'comity', 'commits', 'camilla', 'comfrey', 'summits', 'cummings', 'comings', 'enmity', 'cavity']"
1.0,1.0,companies,companys,K AH M P AH N IY Z,companies,K AH M P AH N IY Z,"['companies', 'compounds', 'comanches', 'complains', 'compassion', 'pumpkins', 'commissions', 'comeuppance', 'corruptions', 'company', 'compagnie']"
0.0,0.0,compiler,comiler,K AA M AH L ER,commoner,K AA M AH N ER,"['commoner', 'gobbler', 'homily', 'comedy', 'similar', 'connoisseur', 'camels', 'conifer', 'commons', 'cobbled']"
0.0,0.0,complicated,compicated,K AA M P IH K EY T IH D,implicated,IH M P L IH K EY T IH D,"['implicated', 'complicates']"
0.0,0.0,computer,comupter,K AH M AH P T ER,commuter,K AH M Y UW T ER,"['commuter', 'comforter', 'compiler', 'composer', 'competes', 'dumpster', 'composure', 'compact', 'comport', 'complete']"
1.0,1.0,congratulations,congradulations,K AH N G R AE JH AH L EY SH AH N Z,congratulations,K AH N G R AE CH AH L EY SH AH N Z,"['congratulations', 'congratulation']"
1.0,1.0,consensus,concensus,K AH N S EH N S AH S,consensus,K AH N S EH N S AH S,"['consensus', 'contentious', 'commonsense', 'consents', 'consensual']"
0.0,1.0,consonant,consident,K AA N S AH D AH N T,confident,K AA N F AH D AH N T,"['confident', 'consonant', 'confidante', 'confidant', 'condiment', 'continent', 'cognizant', 'consulates', 'condensate', 'constants']"
0.0,0.0,constant,contast,K AA N T AE S T,contest,K AA N T EH S T,"['contest', 'contact', 'contest', 'content', 'contacts', 'concept', 'concerts', 'converts', 'ronstadt', 'comments']"
0.0,0.0,constant,contastant,K AH N T AE S T AH N T,contestant,K AH N T EH S T AH N T,"['contestant', 'consistent', 'consultant', 'contaminate', 'concatenate', 'contrasted', 'contestants']"
0.0,0.0,continue,contunie,K AH N T UW N IY,container,K AH N T EY N ER,"['container', 'kentucky', 'content', 'contains', 'contained', 'contend', 'confetti', 'countries', 'construe', 'currently']"
0.0,0.0,contribution,conibation,K AA N AH B EY SH AH N,connotation,K AA N AH T EY SH AH N,"['connotation', 'collocation', 'conjugation', 'carnations', 'consummation', 'convocation', 'consolation', 'connotations', 'carnation']"
0.0,1.0,coolly,cooly,K UW L IY,cooley,K UW L IY,"['cooley', 'coulee', 'coolly', 'cooler', 'coli', 'coley', 'coyly', 'curly', 'cully', 'cali', 'collie', 'colly']"
0.0,1.0,coping,copping,K AA P IH NG,copping,K AA P IH NG,"['copping', 'coughing', 'popping', 'cocking', 'coping', 'capping', 'keeping', 'hopping', 'conning', 'topping']"
0.0,0.0,cosmopolitan,cosmoplyton,K AO Z M AH P L AY T AH N,,,[]
0.0,0.0,court,courst,K AO R S T,karst,K AA R S T,"['karst', 'forced', 'horst', 'horsed', 'coarser', 'courser', 'parsed', 'coerced', 'pierced', 'torched']"
1.0,1.0,crazy,crasy,K R EY Z IY,crazy,K R EY Z IY,"['crazy', 'craigie', 'crazed', 'gracie', 'cressy', 'precis', 'grazer', 'tracy', 'tracey', 'traci', 'tracie']"
1.0,1.0,credibility,credetability,K R EH D AH T AH B IH L IH T IY,credibility,K R EH D AH B IH L IH T IY,['credibility']
0.0,0.0,critique,criqitue,K R IH K IH CH UW,crickets,K R IH K IH T S,"['crickets', 'cricket']"
1.0,1.0,critique,ctitique,K T IH T IY K,critique,K R IH T IY K,"['critique', 'critique', 'critic', 'chaotic', 'celtic', 'cultic', 'caustic', 'coptic', 'caustic', 'mystique']"
1.0,1.0,croak,croke,K R OW K,croak,K R OW K,"['croak', 'cloak', 'crick', 'creek', 'creak', 'crack', 'crock', 'kroc', 'broke', 'crook']"
0.0,0.0,crucified,crusifed,K R UW Z IH F T,cruises,K R UW Z IH Z,"['cruises', 'cruising']"
1.0,1.0,crucifixion,crucifiction,K R UW S IH F IH K SH AH N,crucifixion,K R UW S IH F IH K SH AH N,['crucifixion']
0.0,0.0,customization,custamisation,K AH S T AE M IH Z EY SH AH N,,,[]
1.0,1.0,daily,daly,D EY L IY,daily,D EY L IY,"['daily', 'daley', 'delhi', 'deli', 'dilly', 'doily', 'dally', 'dolly', 'dali', 'dalai', 'dollie']"
0.0,0.0,dangerous,danguages,D AE NG G W IH JH IH Z,languages,L AE NG G W IH JH IH Z,"['languages', 'languishes']"
0.0,1.0,dangle,dongle,D AO NG G AH L,dingle,D IH NG G AH L,"['dingle', 'dangle', 'mongol', 'tingle', 'tangle', 'bengal', 'bingle', 'jungle', 'jingle', 'bangle']"
0.0,1.0,decision,disition,D IH Z IH SH AH N,desertion,D IH Z ER SH AH N,"['desertion', 'decision', 'division', 'physician', 'position', 'devotion', 'demotion', 'deletion', 'sedition', 'dilution']"
1.0,1.0,defence,defense,D IH F EH N S,defence,D IH F EH N S,"['defence', 'defend', 'defines', 'defined', 'depend', 'defeats', 'descent', 'dissent', 'denounce', 'defect']"
0.0,0.0,defense,defence,D IH F EH N S,defence,D IH F EH N S,"['defence', 'defend', 'defines', 'defined', 'depend', 'defeats', 'descent', 'dissent', 'denounce', 'defect']"
0.0,0.0,defiantly,defenly,D IH F EH N L IY,divinely,D IH V AY N L IY,"['divinely', 'defender', 'directly', 'defends', 'immensely', 'friendly', 'defence', 'defend', 'densely', 'differently']"
1.0,1.0,definite,definate,D EH F AH N EY T,definite,D EH F AH N AH T,"['definite', 'detonate', 'hyphenate', 'deficit', 'decimate', 'deafening', 'dominate', 'desolate', 'geminate', 'resonate']"
1.0,1.0,definitely,definately,D EH F AH N AH T L IY,definitely,D EH F AH N AH T L IY,"['definitely', 'infinitely', 'delicately', 'defiantly', 'differently', 'eminently', 'indefinite', 'definite', 'indefinitely']"
0.0,1.0,deities,dieties,D AY AH T IY Z,dieters,D AY AH T ER Z,"['dieters', 'deities', 'diocese', 'dioceses', 'hyades', 'diapers', 'rioters', 'dieting', 'siamese', 'nineties']"
1.0,1.0,dependable,dependeble,D IH P EH N D AH B AH L,dependable,D IH P EH N D AH B AH L,"['dependable', 'defensible', 'spendable', 'dispensable', 'expendable']"
0.0,1.0,description,descrption,D IH S K R P SH AH N,discretion,D IH S K R EH SH AH N,"['discretion', 'disruption', 'distortion', 'dissipation', 'excretion', 'discussions', 'deceptions', 'description', 'deception', 'discussion']"
1.0,1.0,description,descrptn,D IH S K R AH P T AH N,description,D IH S K R IH P SH AH N,"['description', 'disruptions', 'disruption']"
0.0,0.0,desiccate,dessicate,D EH S AH K EY T,dedicate,D EH D AH K EY T,"['dedicate', 'decimate', 'desolate', 'dissipate', 'delegate', 'delicate', 'desolate', 'detonate', 'suffocate', 'deficit']"
1.0,1.0,despair,dispair,D IH S P EH R,despair,D IH S P EH R,"['despair', 'dispel', 'dispatch', 'disperse', 'despise', 'despite', 'dispose', 'misspell', 'diskette', 'display']"
0.0,0.0,desperate,desparate,D IH S P EH R IH T,disparate,D IH S P EH R IH T,"['disparate', 'disparage', 'despairing', 'dispelling', 'dispensed', 'district', 'misprint', 'disrepair', 'disparaged', 'despaired']"
1.0,1.0,destroy,distroy,D IH S T R OY,destroy,D IH S T R OY,"['destroy', 'bistro', 'disturb', 'history', 'disarray', 'distal', 'distil', 'disarm', 'fitzroy', 'diskette']"
1.0,1.0,development,developement,D IH V EH L AH P M AH N T,development,D IH V EH L AH P M AH N T,"['development', 'developments', 'redevelopment']"
0.0,0.0,development,develpond,D EH V AH L P AA N D,,,[]
0.0,0.0,developments,develepment,D EH V AH L EH P M AH N T,,,[]
1.0,1.0,dictionary,ductioneery,D AH K SH AH N IH R IY,dictionary,D IH K SH AH N EH R IY,['dictionary']
1.0,1.0,dinosaur,dinasaur,D IH N AH S AO R,dinosaur,D AY N AH S AO R,"['dinosaur', 'disorder', 'dizziness', 'discourse', 'discord', 'distort', 'disgorge', 'dinosaurs']"
1.0,1.0,dinosaur,dinasour,D IH N AH S AO R,dinosaur,D AY N AH S AO R,"['dinosaur', 'disorder', 'dizziness', 'discourse', 'discord', 'distort', 'disgorge', 'dinosaurs']"
0.0,1.0,directly,direcyly,D AY R S AY L IY,dorsally,D AO R S AH L IY,"['dorsally', 'directly', 'dryly']"
0.0,0.0,disagree,diagree,D AY AH G R IY,hungry,HH AH NG G R IY,"['hungry', 'desiree', 'binary', 'diocese', 'dioceses', 'dialogue', 'dialog', 'digress', 'degrees', 'agreeing']"
0.0,1.0,discuss,discuess,D IH S K Y UW AH S,disputes,D IH S P Y UW T S,"['disputes', 'deciduous', 'discusses', 'innocuous', 'discusses', 'discussing', 'disabuse', 'excuse', 'discussed', 'discuss', 'discus']"
0.0,0.0,discussion,disssicion,D IH S IH SH AH N,decision,D IH S IH ZH AH N,"['decision', 'desertion', 'secession', 'rescission', 'recession', 'division', 'demotion', 'deletion', 'devotion', 'dilution']"
1.0,1.0,dissect,disect,D IH S EH K T,dissect,D AY S EH K T,"['dissect', 'direct', 'defect', 'detect', 'descent', 'dissent', 'descend', 'depict', 'deduct', 'direct']"
1.0,1.0,dissipate,disippate,D IH S AH P EY T,dissipate,D IH S AH P EY T,"['dissipate', 'disappear', 'decimate', 'desolate', 'disappear', 'displayed', 'disparate', 'disrupt', 'dispute', 'distaste']"
1.0,1.0,distant,destint,D IH S T IH N T,distant,D IH S T AH N T,"['distant', 'destined', 'distend', 'distilled', 'distance', 'distaste', 'discount', 'discount', 'distort', 'disjoint']"
1.0,1.0,distort,distart,D IH S T AA R T,distort,D IH S T AO R T,"['distort', 'discard', 'disbarred', 'distant', 'distaste', 'restart', 'discharge', 'discharge', 'upstart', 'distraught']"
0.0,1.0,distract,distarct,D IH S T AA R K T,distinct,D IH S T IH NG K T,"['distinct', 'distract', 'destruct', 'district', 'distorts', 'distrust', 'distressed', 'extract', 'instruct', 'detracts']"
1.0,1.0,divulge,devulge,D IH V AH L JH,divulge,D IH V AH L JH,"['divulge', 'divulge', 'devils', 'devolve', 'tivoli', 'disallow', 'indulge', 'dislodge', 'deferral', 'denial']"
0.0,0.0,documentation,documtations,D AA K AH M T EY SH AH N Z,,,[]
0.0,0.0,dog,dag,D AE G,dag,D AE G,"['dag', 'dak', 'tag', 'dig', 'doug', 'dug', 'gag', 'bag', 'dab', 'dad']"
0.0,1.0,dog,doog,D UW G,duke,D UW K,"['duke', 'dude', 'doug', 'dug', 'dues', 'dews', 'dig', 'dag', 'doom', 'dog']"
1.0,1.0,download,doenload,D OW N L OW D,download,D AW N L OW D,"['download', 'boatload', 'donald', 'overload', 'disowned', 'unloads', 'unload', 'downloads', 'droned', 'doled']"
0.0,0.0,draft,deaft,D IY F T,deft,D EH F T,"['deft', 'daft', 'beefed', 'leafed', 'tuft', 'taft', 'chafed', 'doped', 'toft', 'dipped']"
1.0,1.0,dramatically,dramaticly,D R AH M AE T IH K L IY,dramatically,D R AH M AE T IH K L IY,"['dramatically', 'automatically', 'dogmatically', 'grammatical', 'domestically', 'romantically', 'dramatically', 'dramatics', 'thematically', 'drastically']"
0.0,1.0,drunkenness,drunkeness,D R AH NG K N AH S,frankness,F R AE NG K N AH S,"['frankness', 'directness', 'directness', 'directness', 'drunken', 'darkness', 'drunks', 'drunkenness']"
0.0,0.0,due,dur,D ER,der,D ER,"['der', 'ter', 'de', 'duh', 'dah', 'die', 'dye', 'day', 'de', 'dey']"
0.0,1.0,during,duren,D UH R AH N,durham,D UH R AH M,"['durham', 'durum', 'durrell', 'urine', 'darren', 'turin', 'during', 'duress', 'neuron', 'woollen']"
1.0,1.0,dynamic,dymatic,D AY M AE T IH K,dynamic,D AY N AE M IH K,"['dynamic', 'thematic', 'rheumatic', 'pneumatic', 'asthmatic', 'drastic', 'emphatic', 'dogmatic', 'dramatic', 'dogmatic']"
0.0,1.0,dynamic,dynaic,D AY N EY IH K,heinrich,HH AY N R IH K,"['heinrich', 'ironic', 'iconic', 'ionics', 'dynamic', 'dining', 'ionic', 'natick']"
1.0,1.0,ecstasy,ecstacy,EH K S T AH S IY,ecstasy,EH K S T AH S IY,"['ecstasy', 'extant', 'extras', 'testily', 'custody', 'destiny', 'experts', 'excerpts', 'excerpts', 'exodus']"
0.0,0.0,efficacy,efficity,IH F IH S AH T IY,elicits,IH L IH S AH T S,"['elicits', 'ferocity', 'efficient', 'falsity', 'fiscally', 'fiercest', 'illicit', 'felicity']"
