correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,colon,coaln,K OW L N,olin,OW L IH N
1.0,column,columne,K AA L AH M,column,K AA L AH M
0.0,combo,cumba,K AH M B AH,amoeba,AH M IY B AH
1.0,commercials,commerciasl,K AH M ER SH AH S L,commercials,K AH M ER SH AH L Z
1.0,commitment,comitmment,K AH M IH T M AH N T,commitment,K AH M IH T M AH N T
1.0,commitment,comittmen,K AH M IH T M EH N,commitment,K AH M IH T M AH N T
1.0,commitment,comittmend,K AH M IH T M EH N D,commitment,K AH M IH T M AH N T
1.0,committed,commited,K AH M IH T IH D,committed,K AH M IH T IH D
0.0,committee,comitte,K AH M IH T,commit,K AH M IH T
1.0,committee,commitee,K AH M IH T IY,committee,K AH M IH T IY
1.0,companies,companys,K AH M P AH N IY Z,companies,K AH M P AH N IY Z
0.0,compiler,comiler,K AA M AH L ER,koffler,K AA F AH L ER
1.0,complicated,compicated,K AA M P IH K EY T IH D,complicated,K AA M P L AH K EY T AH D
0.0,computer,comupter,K AH M AH P T ER,compactor,K AH M P AE K T ER
1.0,congratulations,congradulations,K AH N G R AE JH AH L EY SH AH N Z,congratulations,K AH N G R AE CH AH L EY SH AH N Z
1.0,consensus,concensus,K AH N S EH N S AH S,consensus,K AH N S EH N S AH S
1.0,consonant,consident,K AA N S AH D AH N T,consonant,K AA N S AH N AH N T
0.0,constant,contast,K AA N T AE S T,contest,K AA N T EH S T
0.0,constant,contastant,K AH N T AE S T AH N T,contestant,K AH N T EH S T AH N T
0.0,continue,contunie,K AH N T UW N IY,contini,K AH N T IY N IY
0.0,contribution,conibation,K AA N AH B EY SH AH N,connotation,K AA N AH T EY SH AH N
0.0,coolly,cooly,K UW L IY,cooley,K UW L IY
0.0,coping,copping,K AA P IH NG,copping,K AA P IH NG
1.0,cosmopolitan,cosmoplyton,K AO Z M AH P L AY T AH N,cosmopolitan,K AA Z M AH P AA L AH T AH N
0.0,court,courst,K AO R S T,crust,K R AH S T
1.0,crazy,crasy,K R EY Z IY,crazy,K R EY Z IY
1.0,credibility,credetability,K R EH D AH T AH B IH L IH T IY,credibility,K R EH D AH B IH L IH T IY
0.0,critique,criqitue,K R IH K IH CH UW,caricature,K EH R IH K AH CH ER
0.0,critique,ctitique,K T IH T IY K,critiqued,K R IH T IY K T
1.0,croak,croke,K R OW K,croak,K R OW K
0.0,crucified,crusifed,K R UW Z IH F T,crumitie,K R UW M IH T IY
1.0,crucifixion,crucifiction,K R UW S IH F IH K SH AH N,crucifixion,K R UW S IH F IH K SH AH N
0.0,customization,custamisation,K AH S T AE M IH Z EY SH AH N,stalinization,S T AE L IH N IH Z EY SH AH N
1.0,daily,daly,D EY L IY,daily,D EY L IY
0.0,dangerous,danguages,D AE NG G W IH JH IH Z,languages,L AE NG G W IH JH IH Z
0.0,dangle,dongle,D AO NG G AH L,dongen,D AO NG G AH N
0.0,decision,disition,D IH Z IH SH AH N,physicians,F IH Z IH SH AH N Z
1.0,defence,defense,D IH F EH N S,defence,D IH F EH N S
0.0,defense,defence,D IH F EH N S,defence,D IH F EH N S
0.0,defiantly,defenly,D IH F EH N L IY,difelice,D IH F EH L IY S
0.0,definite,definate,D EH F AH N EY T,designate,D EH Z AH G N EY T
1.0,definitely,definately,D EH F AH N AH T L IY,definitely,D EH F AH N AH T L IY
0.0,deities,dieties,D AY AH T IY Z,diocese,D AY AH S IY Z
1.0,dependable,dependeble,D IH P EH N D AH B AH L,dependable,D IH P EH N D AH B AH L
0.0,description,descrption,D IH S K R P SH AH N,disruption,D IH S R AH P SH AH N
0.0,description,descrptn,D IH S K R AH P T AH N,disruption,D IH S R AH P SH AH N
1.0,desiccate,dessicate,D EH S AH K EY T,desiccate,D EH S AH K EY T
1.0,despair,dispair,D IH S P EH R,despair,D IH S P EH R
0.0,desperate,desparate,D IH S P EH R IH T,disparate,D IH S P EH R IH T
1.0,destroy,distroy,D IH S T R OY,destroy,D IH S T R OY
1.0,development,developement,D IH V EH L AH P M AH N T,development,D IH V EH L AH P M AH N T
0.0,development,develpond,D EH V AH L P AA N D,devilwood,D EH V AH L W UH D
0.0,developments,develepment,D EH V AH L EH P M AH N T,,
0.0,dictionary,ductioneery,D AH K SH AH N IH R IY,dictionaries,D IH K SH AH N EH R IY Z
0.0,dinosaur,dinasaur,D IH N AH S AO R,inscore,IH N S K AO R IY
0.0,dinosaur,dinasour,D IH N AH S AO R,inscore,IH N S K AO R IY
0.0,directly,direcyly,D AY R S AY L IY,tirelessly,T AY R L AH S L IY
0.0,disagree,diagree,D AY AH G R IY,dietary,D AY AH T EH R IY
0.0,discuss,discuess,D IH S K Y UW AH S,circuitous,S ER K Y UW IH T AH S
0.0,discussion,disssicion,D IH S IH SH AH N,decision,D IH S IH ZH AH N
0.0,dissect,disect,D IH S EH K T,expect,IH K S P EH K T
1.0,dissipate,disippate,D IH S AH P EY T,dissipate,D IH S AH P EY T
0.0,distant,destint,D IH S T IH N T,instinet,IH N S T IH N EH T
1.0,distort,distart,D IH S T AA R T,distort,D IH S T AO R T
1.0,distract,distarct,D IH S T AA R K T,distract,D IH S T R AE K T
1.0,divulge,devulge,D IH V AH L JH,divulge,D IH V AH L JH
1.0,documentation,documtations,D AA K AH M T EY SH AH N Z,documentation,D AA K Y AH M EH N T EY SH AH N
0.0,dog,dag,D AE G,dag,D AE G
0.0,dog,doog,D UW G,doig,D OY G
0.0,download,doenload,D OW N L OW D,downloaded,D AW N L OW D IH D
0.0,draft,deaft,D IY F T,effect,IY F EH K T
1.0,dramatically,dramaticly,D R AH M AE T IH K L IY,dramatically,D R AH M AE T IH K L IY
0.0,drunkenness,drunkeness,D R AH NG K N AH S,drunken,D R AH NG K AH N
0.0,due,dur,D ER,der,D ER
0.0,during,duren,D UH R AH N,duren,D UH R AH N
0.0,dynamic,dymatic,D AY M AE T IH K,didactic,D AY D AE K T IH K
0.0,dynamic,dynaic,D AY N EY IH K,diabasic,D AY AH B EY S IH K
1.0,ecstasy,ecstacy,EH K S T AH S IY,ecstasy,EH K S T AH S IY
0.0,efficacy,efficity,IH F IH S AH T IY,difficulty,D IH F IH K AH L T IY
0.0,efficient,efficat,EH F IH K AE T,efficacy,EH F IH K AE S IY
1.0,efforts,effots,EH F AH T S,efforts,EH F ER T S
0.0,elegant,elagent,EH L IH JH AH N T,delehanty,D EH L IH HH AH N T IY
0.0,elegant,elligit,EH L IH JH IH T,melridge's,M EH L R IH JH IH Z
0.0,embarrass,embarass,EH M B ER AE S,emberson,EH M B ER S AH N
1.0,embarrass,embaress,IH M B EH R AH S,embarrass,IH M B EH R AH S
0.0,embarrassment,embarassment,EH M B ER AE S M AH N T,embankment,EH M B AE NG K M AH N T
1.0,embed,imbed,IH M B EH D,embed,IH M B EH D
0.0,encapsulation,encapsualtion,EH N K AE P S UW AA L SH AH N,,
1.0,encyclopedia,encyclapidia,IH N S AY K L AH P IH D IY AH,encyclopedia,IH N S AY K L AH P IY D IY AH
1.0,encyclopedia,encyclopia,IH N S AY K L OW P IY AH,encyclopedia,IH N S AY K L OW P IY D IY AH
0.0,engine,engins,EH NG G IH N Z,denkins,D EH NG K IH N Z
1.0,enhance,enhence,EH N HH EH N S,enhance,EH N HH AE N S
0.0,enlightenment,enligtment,EH N L IH G T M AH N T,enlistment,EH N L IH S T M AH N T
1.0,ennui,ennuui,EH N UW IY,ennui,EH N UW IY
0.0,enough,enought,IH N AO T,nault,N AO L T
1.0,environment,enviroment,IH N V AY R OW M AH N T,environment,IH N V AY R AH N M AH N T
0.0,environmental,envireminakl,IH N V AY R EH M AH N AE K AH L,,
0.0,environmental,invermeantial,IH N V ER M IY AE N SH AH L,,
0.0,epitome,epitomy,EH P IH T AH M IY,intimacy,IH N T AH M AH S IY
0.0,error,errara,ER AA R AH,ochra,AA K R AH
0.0,error,erro,EH R OW,arrow,EH R OW
0.0,espresso,expresso,IH K S P R EH S OW,expressed,IH K S P R EH S T
0.0,etiology,eitiology,AY SH IY AA L AH JH IY,ideologies,AY D IY AA L AH JH IY Z
0.0,evaluation,evaualtion,IH V AO L SH AH N,alteration,AO L T ER EY SH AH N
0.0,eventually,evtually,EH V CH UW AH L IY,severally,S EH V R AH L IY
1.0,everything,evething,EH V AH TH IH NG,everything,EH V R IY TH IH NG
1.0,exceed,excede,IH K S IY D,exceed,IH K S IY D
0.0,except,excpt,IH K S K P T,escaped,IH S K EY P T
0.0,execution,excution,IH K S K Y UW SH AH N,incubation,IH NG K Y UW B EY SH AH N
1.0,exercise,excercise,EH K S ER S AY Z,exercise,EH K S ER S AY Z
1.0,exhilaration,exhileration,IH G Z IH L ER EY SH AH N,exhilaration,IH G Z IH L ER EY SH AH N
1.0,existence,egsistence,IH G Z IH S T AH N S,existence,IH G Z IH S T AH N S
1.0,existence,existance,IH G Z IH S T AH N S,existence,IH G Z IH S T AH N S
1.0,expedient,exspidient,IH K S P IH D IY AH N T,expedient,IH K S P IY D IY AH N T
0.0,explicitly,expleyly,IH K S P L IY L IY,exceedingly,IH K S IY D IH NG L IY
1.0,explicitly,explity,IH K S P L AH T IY,explicitly,IH K S P L IH S AH T L IY
0.0,extensions,extions,EH K S CH AH N Z,mexicans,M EH K S IH K AH N Z
0.0,factorization,factontion,F AE K T AA N CH AH N,fanchon,F AE N CH AH N
0.0,failure,failer,F EY L ER,failor,F EY L ER
1.0,fantasia,phantasia,F AE N T EY ZH AH,fantasia,F AE N T EY ZH AH
0.0,fantasy,famdasy,F AE M D AH S IY,modestly,M AA D AH S T L IY
1.0,favour,faver,F EY V ER,favour,F EY V ER
1.0,fax,faxe,F AE K S,fax,F AE K S
0.0,festival,fistival,F IH S T IH V AH L,mystical,M IH S T IH K AH L
1.0,fiery,firey,F AY ER IY,fiery,F AY ER IY
1.0,flattering,flatterring,F L AE T ER IH NG,flattering,F L AE T ER IH NG
0.0,flux,fluk,F L AH K,fluck,F L AH K
1.0,flux,flukse,F L AH K S,flux,F L AH K S
0.0,foresee,forsee,F ER S IY,forsee,F ER S IY
0.0,frustrating,frustartaion,F R AH S T AA R T EY AH N,frustration,F R AH S T R EY SH AH N
0.0,function,fuction,F AH K SH AH N,fluxional,F L AH K SH AH N AH L
0.0,generally,generly,JH EH N ER L IY,gently,JH EH N T L IY
1.0,gotten,gotton,G AA T AH N,gotten,G AA T AH N
0.0,government,goberment,G OW B ER M AH N T,overpayment,OW V ER P EY M AH N T
0.0,government,gobernement,G OW B ER N M AH N T,overpayment,OW V ER P EY M AH N T
0.0,government,gobernment,G OW B ER N M AH N T,overpayment,OW V ER P EY M AH N T
1.0,graceful,gracefull,G R EY S F AH L,graceful,G R EY S F AH L
1.0,gradually,gradualy,G R AE JH UW AH L IY,gradually,G R AE JH UW AH L IY
1.0,grammar,grammer,G R AE M ER,grammar,G R AE M ER
0.0,guard,gaurd,G AO R D,gourd,G AO R D
0.0,guts,futs,F AH T S,attests,AH T EH S
1.0,happily,hapily,HH AE P AH L IY,happily,HH AE P AH L IY
0.0,harass,harrass,HH AE R AH S,harriss,HH AE R IH S
0.0,have,havne,HH AE V N,avner,AE V N ER
0.0,height,heighth,HH AY TH,heighth,HH AY TH
0.0,hello,hallo,HH AE L OW,hallow,HH AE L OW
0.0,hello,helo,HH IY L OW,hilo,HH IY L OW
1.0,hello,herlo,HH ER L OW,hello,HH AH L OW
1.0,help,heellp,HH IY L P,help,HH EH L P
1.0,help,hellp,HH EH L P,help,HH EH L P
0.0,help,hlp,HH EH L P IY,helvey,HH EH L V IY
0.0,higher,higer,HH AY G ER,eigner,AY G N ER
1.0,hippopotamus,hippopotamous,HH IH P AH P AA T AH M AH S,hippopotamus,HH IH P AH P AA T AH M AH S
0.0,horse,hourse,AW R S,ras,R AE S
0.0,housing,houssing,HH AW S IH NG,ousting,AW S T IH NG
0.0,however,howaver,HH AW AH V ER,hovers,HH AH V ER Z
0.0,however,howver,HH AW V ER,hauver,HH AW V ER
1.0,humanity,humaniti,HH Y UW M AH N IY T IY,humanity,HH Y UW M AE N IH T IY
0.0,hyphen,hifin,HH IH F IH N,herein,HH IH R IH N
0.0,hyphen,hifine,HH IH F AY N,defiance,D IH F AY AH N S
0.0,hyphen,hiphine,HH IH F AY N,defiance,D IH F AY AH N S
0.0,hyphen,hyfin,HH AY F IH N,ifint,AY F IH N T
0.0,hypothesis,hypotathes,HH AY P AH T EY DH Z,potatoes,P AH T EY T OW Z
0.0,hypothesis,hypotathese,HH AY P AH T AE TH IY S,hypothermia,HH AY P AH TH ER M IY AH
0.0,hysterical,hystrical,HH IH S T R IH K AH L,historical,HH IH S T AO R IH K AH L
0.0,illegitimate,illegitament,IH L EH JH IH T AH M AH N T,legitimately,L AH JH IH T AH M AH T L IY
0.0,immanent,immenant,IH M AH N AH N T,imminent,IH M AH N AH N T
1.0,immediately,imediaetly,IH M IY D IY EH T L IY,immediately,IH M IY D IY AH T L IY
0.0,implements,implemtes,IH M P L EH M T S,impairments,IH M P EH R M AH N T S
1.0,inadvertent,inadvertant,IH N AE D V ER T AH N T,inadvertent,IH N AE D V ER T AH N T
1.0,incomplete,incompleet,IH N K AH M P L IY T,incomplete,IH N K AH M P L IY T
1.0,incomplete,incomplot,IH N K AH M P L AA T,incomplete,IH N K AH M P L IY T
1.0,inconvenience,inconvience,IH N K AA N V IY AH N S,inconvenience,IH N K AH N V IY N Y AH N S
1.0,inconvenient,inconvenant,IH N K AH N V IY N AH N T,inconvenient,IH N K AH N V IY N Y AH N T
0.0,indent,ident,AY D EH N T,ident,AY D EH N T
1.0,independent,independant,IH N D IH P EH N D AH N T,independent,IH N D IH P EH N D AH N T
0.0,independent,independenent,IH N D IH P EH N D IH N AH N T,independently,IH N D IH P EH N D AH N T L IY
0.0,independent,indepnends,IH N D EH P N EH N D Z,,
0.0,indispensable,indispensible,IH N D IH S P EH N S IH B AH L,indispensible,IH N D IH S P EH N S IH B AH L
0.0,inefficient,inefficite,IH N EH F IH S AH T IY,incessantly,IH N S EH S AH N T L IY
0.0,infamy,imfamy,IH M F AH M IY,symphonies,S IH M F AH N IY Z
1.0,influential,influencial,IH N F L UW EH N SH AH L,influential,IH N F L UW EH N SH AH L
0.0,initial,inital,IH N IH T AH L,nitzel,N IH T Z AH L
0.0,initialized,initinized,IH N IH T AH N AY Z D,epitomized,IH P IH T AH M AY Z D
0.0,initialized,initized,IH N IH T AY Z D,epitomized,IH P IH T AH M AY Z D
0.0,inoculate,innoculate,IH N AO K Y AH L EY T,innoculate,IH N AO K Y AH L EY T
1.0,insidious,incedious,IH N S IY D IY AH S,insidious,IH N S IH D IY AH S
1.0,insistent,insistant,IH N S IH S T AH N T,insistent,IH N S IH S T AH N T
1.0,insistent,insistenet,IH N S IH S AH N AH T,insistent,IH N S IH S T AH N T
0.0,installation,instulation,IH N S CH AH L EY SH AH N,installations,IH N S T AH L EY SH AH N Z
0.0,intelligent,intealignt,IH N T IY L AY N T,enticement,IH N T AY S M AH N T
1.0,intelligent,intejilent,IH N T EH JH AH L AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intelegent,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intelegnent,IH N T EH L AH G N AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intelejent,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,inteligent,IH N T EH L IH JH AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intelignt,IH N T EH L IH G N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intellagant,IH N T EH L AH G AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intellegent,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intellegint,IH N T EH L AH JH AH N T,intelligent,IH N T EH L AH JH AH N T
1.0,intelligent,intellgnt,IH N T EH L G N T,intelligent,IH N T EH L AH JH AH N T
0.0,interested,intertes,IH N T ER T IY Z,internees,IH N T ER N IY Z
0.0,interested,intertesd,IH N T ER T EH S D,intercede,IH N T ER S IY D
1.0,interface,inerface,IH N ER F EY S,interface,IH N ER F EY S
0.0,international,internation,IH N T ER N EY SH AH N,determination,D IH T ER M AH N EY SH AH N
0.0,interpret,interpretate,IH N T ER P R IH T EY T,interpretation,IH N T ER P R IH T EY SH AH N
1.0,interpreter,interpretter,IH N T ER P R IH T ER,interpreter,IH N T ER P R AH T ER
0.0,inventions,enventions,EH N V EH N SH AH N Z,sensations,S EH N S EY SH AH N Z
1.0,irresistible,irresistable,IH R IH Z IH S T AH B AH L,irresistible,IH R IH Z IH S T AH B AH L
0.0,irritable,irritible,IH R IH T AH B AH L,irreversible,IH R IH V ER S AH B AH L
0.0,isotope,isotrop,AY S AH T R AA P,isotopic,AY S AH T AA P IH K
0.0,iterate,interate,IH N T ER EY T,interlaced,IH N T ER L EY S T
1.0,john,johhn,JH AA N,john,JH AA N
0.0,judgement,judgment,JH AH JH M AH N T,judgment,JH AH JH M AH N T
1.0,judgment,judgement,JH AH JH M AH N T,judgment,JH AH JH M AH N T
0.0,kilometre,lilometer,L IH L AH M IY T ER,kilometres,K IH L AH M IY T ER Z
1.0,kipper,kippur,K IH P ER,kipper,K IH P ER
0.0,knowing,knawing,N AO IH NG,gnawing,N AO IH NG
0.0,laser,luser,L UW Z ER,loser,L UW Z ER
0.0,latest,latext,L EY T EH K S T,latex,L EY T EH K S
0.0,layer,lloyer,L OY ER,lawyer,L OY ER
0.0,leave,leasve,L IY S V IY,levy's,L IY V IY Z
1.0,leisure,lesure,L EH ZH ER,leisure,L EH ZH ER
0.0,lesion,liasion,L IY AA S IY AH N,geoffrion,JH IY AA F R IY AH N
0.0,liaison,liason,L AY S AH N,liason,L AY S AH N
1.0,library,libary,L AY B EH R IY,library,L AY B R EH R IY
0.0,likely,likly,L IH K L IY,linley,L IH N L IY
1.0,liquefy,liquify,L IH K W AH F AY,liquefy,L IH K W AH F AY
0.0,losing,lossing,L AO S IH NG,lossing,L AO S IH NG
1.0,madness,maddness,M AE D N AH S,madness,M AE D N AH S
1.0,maintenance,maintanence,M EY N T AH N AH N S,maintenance,M EY N T AH N AH N S
0.0,majority,majaerly,M AE JH ER L IY,matherly,M AE DH ER L IY
0.0,majority,majoraly,M AE JH ER AH L IY,magically,M AE JH IH K AH L IY
0.0,marshal,marshall,M AA R SH AH L,marshall,M AA R SH AH L
0.0,masks,maks,M AE K S,max,M AE K S
0.0,maximum,maxium,M AE K S IY AH M,maxims,M AE K S AH M Z
0.0,media,midia,M IH D IY AH,edema,IH D IY M AH
0.0,memento,momento,M OW M EH N T OW,momentous,M OW M EH N T AH S
0.0,memory,meory,M IH R IY,millie,M IH L IY
0.0,metaphysical,pataphysical,P AE T AH F IH Z IH K AH L,,
0.0,mike,mic,M IH K,mic,M IH K
1.0,millennium,millenium,M AH L IY N IY AH M,millennium,M AH L EH N IY AH M
0.0,minimum,minum,M IH N AH M,income,IH N K AH M
0.0,minuscule,miniscule,M IH N IH S K Y UW L,miniscule,M IH N IH S K Y UW L
0.0,miscellaneous,misilous,M IH S AH L AH S,disallowance,D IH S AH L AW AH N S
1.0,mischievous,mischievious,M IH S CH IY EH V IY AH S,mischievous,M IH S CH AH V AH S
0.0,monkey,minkay,M IH NG K EY,mikhail,M IH K EY L
0.0,monkey,monkay,M AH NG K EY,mcbay,M AH K B EY
0.0,more,mroe,M R OW,rio,R IY OW
0.0,mosaic,mosaik,M OW S EY K,mosca,M OW S K AH
0.0,mouser,mousr,M AW S ER,mauser,M AW S ER
0.0,moving,oving,OW V IH NG,vink,V IH NG K
0.0,naive,nieve,N IY EH V,kiev's,K IY EH V Z
0.0,necessary,neccessary,N EH K S EH S ER IY,excellency,EH K S L EH N S IY
1.0,necessary,necesary,N EH S AH S EH R IY,necessary,N EH S AH S EH R IY
0.0,necessary,necesser,N AH S EH S ER,assessors,AH S EH S ER Z
0.0,neighbor,neighbour,N EY B ER,neighbour,N EY B ER
1.0,neighbour,neighbor,N EY B ER,neighbour,N EY B ER
1.0,nickelodeon,nickleodeon,N IH K L IY OW D IY AH N,nickelodeon,N IH K IH L OW D IY AH N
0.0,niece,neice,N IY S,nice,N IY S
1.0,noticeably,noticably,N OW T AH K AH B L IY,noticeably,N OW T IH S AH B L IY
0.0,nuzzled,nozled,N AA Z AH L D,nozzles,N AA Z AH L Z
1.0,obfuscate,obsfuscate,AA B S F AH S K EY T,obfuscate,AA B F AH S K EY T
0.0,objects,objectsion,AH B JH EH K T SH AH N,objections,AH B JH EH K SH AH N Z
0.0,occasion,ocassion,OW K AE SH AH N,caption,K AE P SH AH N
0.0,occasionally,accosinly,AH K AA Z AH N L IY,uncommonly,AH N K AA M AH N L IY
0.0,occasionally,occusionaly,AH K Y UW ZH AH N AH L IY,usually,Y UW ZH AH W AH L IY
0.0,occupied,occuppied,AA K AH P IY D,competed,K AH M P IY T IH D
0.0,occurrence,occurence,AH K Y UH R AH N S,curacao,K Y UH R AH S AW
1.0,octogenarian,octagenarian,AA K T AH JH AH N EH R IY AH N,octogenarian,AA K T AH JH IH N EH R IY AH N
0.0,old,olf,OW L F,loaf,L OW F
0.0,opossum,opposim,AH P AA Z AH M,osmium,AA Z M IY AH M
0.0,organize,organise,AO R G AH N IY Z,laurentiis,L AO R AH N T IY Z
0.0,organize,organiz,AO R G AH N IH Z,lawrence's,L AO R AH N S IH Z
0.0,orient,orientate,AO R IY EH N T EY T,orientated,AO R IY AH N T EY T IH D
