correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,downloading,downlding,D AW N L D IH NG,downswing,D AW N S W IH NG,"['downswing', 'deluding', 'foundling', 'foundering', 'downloads', 'grounding', 'surrounding', 'unloading', 'abounding', 'downplayed']"
1.0,1.0,easier,easyer,IY Z IY ER,easier,IY Z IY ER,"['easier', 'easter', 'easel', 'eases', 'earlier', 'easing', 'freer', 'furrier', 'courier', 'currier']"
0.0,0.0,educational,edcautional,EH D K AO SH AH N AH L,correctional,K ER EH K SH AH N AH L,"['correctional', 'directional', 'sectional']"
0.0,0.0,educational,egicasinol,EH JH AH K EY S IH N AO L,,,[]
0.0,0.0,effect,effcet,EH F S AH T,exit,EH K S AH T,"['exit', 'offset', 'offset', 'everett', 'epsom', 'everett', 'epson', 'egret', 'emirate', 'edsel']"
0.0,0.0,else,eles,EH L EH S,ellis,EH L IH S,"['ellis', 'ellice', 'sos', 'elks', 'bless', 'alas', 'alice', 'alyce', 'eyeless', 'heiress']"
1.0,1.0,emails,emales,IH M EY L Z,emails,IY M EY L Z,"['emails', 'emailed', 'smiles', 'smells', 'assails', 'smalls', 'snails', 'evades', 'impose', 'quails']"
1.0,1.0,entertaining,entertaning,EH N T ER T EY N IH NG,entertaining,EH N T ER T EY N IH NG,"['entertaining', 'entertainers', 'entertaining', 'entertainer', 'entertained', 'entertains', 'entertain']"
0.0,1.0,environment,enviroment,IH N V AY R OW M AH N T,engrossment,IH N G R OW S M AH N T,"['engrossment', 'environment']"
0.0,1.0,environments,enviroments,IH N V AY R OW M AH N T S,encroachments,IH N K R OW CH M AH N T S,"['encroachments', 'environment', 'environments']"
1.0,1.0,every,evry,EH V R IY,every,EH V R IY,"['every', 'ivory', 'every', 'avery', 'ivory', 'ovary', 'aubrey', 'agree', 'emory', 'emery']"
0.0,0.0,everyone's,everyones,EH V R IY W AH N Z,evergreens,EH V ER G R IY N Z,"['evergreens', 'everyone', 'everyman']"
1.0,1.0,example,egsample,EH G S AE M P AH L,example,IH G Z AE M P AH L,"['example', 'sample']"
1.0,1.0,favourite,favouate,F EY V W AH T,favourite,F EY V ER IH T,"['favourite', 'fervent']"
0.0,1.0,footprint,futprnt,F AH T P R N T,upfront,AH P F R AH N T,"['upfront', 'apparent', 'footprint']"
0.0,1.0,friend,freind,F R AY N D,frond,F R AA N D,"['frond', 'fronde', 'friend', 'frowned', 'grind', 'front', 'framed', 'primed', 'fremd', 'craned']"
1.0,1.0,friend,frend,F R EH N D,friend,F R EH N D,"['friend', 'fremd', 'frond', 'fronde', 'frowned', 'french', 'trend', 'front', 'framed', 'franz']"
1.0,1.0,friendly,frendly,F R EH N D L IY,friendly,F R EH N D L IY,"['friendly', 'grandly', 'trendier', 'frenzies', 'frenzied', 'grendel', 'freshened', 'federally', 'wretchedly', 'federally']"
1.0,1.0,friendly,freindly,F R AY N D L IY,friendly,F R EH N D L IY,"['friendly', 'blindly', 'grandly', 'frightened', 'fondly', 'friendlier', 'kindly', 'roundly', 'finally', 'fridays']"
0.0,1.0,friends,freinds,F R AY N D Z,fronds,F R AA N D Z,"['fronds', 'friends', 'grinds', 'blinds', 'brands', 'grands', 'trends', 'grounds', 'errands', 'grinder']"
1.0,1.0,friends,frendes,F R EH N D Z,friends,F R EH N D Z,"['friends', 'fronds', 'trends', 'brands', 'grands', 'blends', 'grinds', 'errands', 'grounds', 'frenzy']"
1.0,1.0,friends,frends,F R EH N D Z,friends,F R EH N D Z,"['friends', 'fronds', 'trends', 'brands', 'grands', 'blends', 'grinds', 'errands', 'grounds', 'frenzy']"
0.0,0.0,friends,frenids,F R EH N IH D Z,frenzies,F R EH N Z IY Z,"['frenzies', 'freshens', 'fringes', 'frenzied', 'fresheners', 'friendly', 'trenches', 'freshened', 'fronted', 'foreheads']"
0.0,0.0,friends,frens,F R EH N Z,franz,F R AE N Z,"['franz', 'frunze', 'friend', 'frowns', 'french', 'trends', 'france', 'frames', 'prinz', 'cranes']"
0.0,0.0,friends,fridnds,F R IH D AH N D Z,frictions,F R IH K SH AH N Z,"['frictions', 'forbidden', 'forbidden', 'africans', 'refunds']"
1.0,1.0,gain,gane,G EY N,gain,G EY N,"['gain', 'kane', 'cane', 'cain', 'caine', 'kain', 'gun', 'guin', 'game', 'gan']"
0.0,1.0,genuinely,genuilly,JH EH N Y UW AH L IY,manually,M AE N Y UW AH L IY,"['manually', 'generously', 'genuinely', 'annually', 'genuinely', 'generally', 'genuine', 'generally']"
0.0,0.0,going,goning,G OW N IH NG,gunning,G AH N IH NG,"['gunning', 'gaining', 'boning', 'zoning', 'moaning', 'phoning', 'honing', 'goering', 'goading', 'toning']"
0.0,1.0,gonna,gona,G OW N AH,ghana,G AE N AH,"['ghana', 'gonna', 'bona', 'dona', 'jonah', 'mona', 'iona', 'rona', 'coma', 'coney']"
1.0,1.0,graphics,grafics,G R AE F IH K S,graphics,G R AE F IH K S,"['graphics', 'prefix', 'trafficker', 'grafted', 'grafting', 'affixes', 'graphic', 'grafts', 'graphical', 'graphically']"
0.0,0.0,guy,guyy,G AY IY,gaia,G AY AH,"['gaia', 'gooey', 'guys', 'guise', 'glee', 'guile', 'guide', 'curry', 'gayer', 'gray', 'grey']"
0.0,1.0,hackers,hakers,HH EY K ER Z,hikers,HH AY K ER Z,"['hikers', 'hackers', 'hawkers', 'hookers', 'haters', 'makers', 'takers', 'bakers', 'shakers', 'fakers']"
0.0,0.0,happening,happing,HH AE P IH NG,hyping,HH AY P IH NG,"['hyping', 'hoping', 'hacking', 'heaping', 'hopping', 'having', 'halving', 'hatching', 'hashing', 'capping']"
0.0,0.0,harrassed,harrased,HH EH R AH S T,heresy,HH EH R AH S IY,"['heresy', 'merest', 'terraced', 'barest', 'rarest', 'herald', 'harold', 'hippest', 'hottest', 'dearest']"
1.0,1.0,having,haveing,HH AE V IH NG,having,HH AE V IH NG,"['having', 'halving', 'heaving', 'hacking', 'hatching', 'hashing', 'hanging', 'hemming', 'hedging', 'huffing']"
1.0,1.0,he,hee,HH IY,he,HH IY,"['he', 'hey', 'hay', 'hoe', 'whoa', 'her', 'huh', 'high', 'hah', 'hoy']"
1.0,1.0,honestly,honastly,AA N AH S T L IY,honestly,AA N AH S T L IY,"['honestly', 'earnestly', 'honourably', 'unsightly', 'augustine', 'astutely', 'minutely', 'nervously', 'amnesty', 'dynasty']"
1.0,1.0,important,importent,IH M P AO R T EH N T,important,IH M P AO R T AH N T,"['important', 'importance', 'impregnate', 'portentous', 'portent']"
1.0,1.0,inappropriate,innapropriate,IH N AH P R OW P R IY AH T,inappropriate,IH N AH P R OW P R IY IH T,"['inappropriate', 'appropriate']"
0.0,0.0,inappropriate,innipropiet,IH N IH P R AH P IY T,,,[]
0.0,0.0,instagram,innteraction,IH N T ER AE K SH AH N,interaction,IH N T ER AE K SH AH N,"['interaction', 'insurrection', 'interruption', 'infraction', 'intermission', 'intercession', 'interacted', 'intercurrent', 'interaction', 'interactions']"
0.0,0.0,instagram,instagram,IH N S T EY G R AE M,histogram,HH IH S T AH G R AE M,['histogram']
0.0,0.0,instagram,instergram,IH N S T ER G R AE M,histogram,HH IH S T AH G R AE M,['histogram']
0.0,0.0,instagram,instergran,IH N S T ER G R AE N,,,[]
0.0,0.0,instagram,instgram,IH N S T G R AE M,histogram,HH IH S T AH G R AE M,['histogram']
0.0,0.0,instagram,intgram,IH N T G R AE M,anagram,AE N AH G R AE M,"['anagram', 'entrapped', 'engram', 'interim', 'entrap']"
0.0,1.0,interesting,intresting,IH N T R EH S T IH NG,entrusting,EH N T R AH S T IH NG,"['entrusting', 'contesting', 'interesting', 'distressing', 'ingesting', 'investing', 'interested', 'interpreting', 'interest']"
0.0,0.0,isn't,isnt,IH Z N T,izzard,IH Z ER D,"['izzard', 'izard', 'inched', 'ism', 'rant', 'dint', 'rent', 'cant', 'kant', ""can't""]"
0.0,1.0,issues,isuues,IH ZH W UW Z,enthuse,IH N TH UW Z,"['enthuse', 'ensues', 'issuers', 'renews', 'tissues', 'eludes', 'wounds', 'isuzu', 'issues', 'woozy']"
1.0,1.0,jerk,jerck,JH ER K,jerk,JH ER K,"['jerk', 'jake', 'jack', 'jacques', 'joke', 'jock', 'juke', 'dirk', 'merck', 'murk']"
0.0,0.0,keep,ceap,S IY P,seep,S IY P,"['seep', 'soap', 'sep', 'cheap', 'sup', 'sip', 'seek', 'sikh', 'sap', 'sop']"
1.0,1.0,kidnap,kiddnap,K IH D N AE P,kidnap,K IH D N AE P,"['kidnap', 'catnap', 'kidneys', 'kinship', 'entrap', 'dunlap', 'encamp', 'echidna', 'kidnapped', 'kidnapper']"
1.0,1.0,kidnap,kidnapp,K IH D N AE P,kidnap,K IH D N AE P,"['kidnap', 'catnap', 'kidneys', 'kinship', 'entrap', 'dunlap', 'encamp', 'echidna', 'kidnapped', 'kidnapper']"
1.0,1.0,kidnapper,kiddnaper,K IH D N AE P ER,kidnapper,K IH D N AE P ER,"['kidnapper', 'kidnaps', 'kidnapped', 'kidnap', 'kidnappers', 'kidnapping']"
1.0,1.0,kidnapper,kidknapper,K IH D N AE P ER,kidnapper,K IH D N AE P ER,"['kidnapper', 'kidnaps', 'kidnapped', 'kidnap', 'kidnappers', 'kidnapping']"
1.0,1.0,kidnapper,kidnaper,K IH D N AE P ER,kidnapper,K IH D N AE P ER,"['kidnapper', 'kidnaps', 'kidnapped', 'kidnap', 'kidnappers', 'kidnapping']"
1.0,1.0,kidnapping,kidnaping,K IH D N AE P IH NG,kidnapping,K IH D N AE P IH NG,"['kidnapping', 'kidnappers', 'kidnappings', 'kidnapper', 'kidnaps', 'kidnapped', 'kidnap']"
1.0,1.0,kill,kil,K IH L,kill,K IH L,"['kill', 'gill', 'gil', 'kale', 'kail', 'cull', 'cal', 'curl', 'kyle', 'kier']"
0.0,1.0,lady,laddy,L AE D IY,ladder,L AE D ER,"['ladder', 'lady', 'lassie', 'sadie', 'daddy', 'paddy', 'lads', 'lanny', 'lackey', 'ready']"
0.0,1.0,learned,lernt,L ER N T,learnt,L ER N T,"['learnt', 'learned', 'lint', 'lent', 'lurched', 'lurked', 'learns', 'burnt', 'current', 'learner', 'lerner']"
1.0,1.0,learning,learnung,L ER N AH NG,learning,L ER N IH NG,"['learning', 'lining', 'loaning', 'leaning', 'yearning', 'lurching', 'turning', 'lurking', 'burning', 'ironing']"
0.0,0.0,levels,leves,L IY V Z,leaves,L IY V Z,"['leaves', 'weaves', 'reeves', 'reaves', 'loaves', 'loves', 'luvs', 'lives', 'lives', 'leagues']"
0.0,1.0,lives,lifes,L AY F S,laughs,L AE F S,"['laughs', 'leafs', 'likes', 'lifer', 'lights', 'lives', 'wipes', 'limes', 'lines', 'riffs']"
1.0,1.0,lonely,lonley,L AA N L IY,lonely,L OW N L IY,"['lonely', 'conley', 'langley', 'lushly', 'lamely', 'lovely', 'lively', 'likely', 'manly', 'manley']"
1.0,1.0,lonely,lonly,L AA N L IY,lonely,L OW N L IY,"['lonely', 'conley', 'langley', 'lushly', 'lamely', 'lovely', 'lively', 'likely', 'manly', 'manley']"
0.0,1.0,luring,loring,L AO R IH NG,warring,W AO R IH NG,"['warring', 'roaring', 'luring', 'lauding', 'shoring', 'longing', 'soaring', 'boring', 'pouring', 'poring']"
1.0,1.0,manipulate,minipulate,M IH N IH P Y AH L EY T,manipulate,M AH N IH P Y AH L EY T,"['manipulate', 'manipulator', 'manipulates']"
1.0,1.0,many,meny,M EH N IY,many,M EH N IY,"['many', 'money', 'mini', 'minnie', 'meany', 'mani', 'mooney', 'lenny', 'benny', 'bennie', 'beni']"
0.0,0.0,mature,macher,M AE K ER,maker,M EY K ER,"['maker', 'meeker', 'lacquer', 'backer', 'tacker', 'hacker', 'wacker', 'whacker', 'max', 'macs', 'macks']"
0.0,0.0,maybe,mabe,M EY B,mab,M AE B,"['mab', 'mob', 'made', 'maid', 'labe', 'maim', 'make', 'maze', 'maize', 'mays']"
1.0,1.0,maybe,mabey,M EY B IY,maybe,M EY B IY,"['maybe', 'mamie', 'maisie', 'baby', 'meiji', 'macy', 'matey', 'mayday', 'midi', 'navy']"
1.0,1.0,maybe,maby,M EY B IY,maybe,M EY B IY,"['maybe', 'mamie', 'maisie', 'baby', 'meiji', 'macy', 'matey', 'mayday', 'midi', 'navy']"
1.0,1.0,maybe,mabye,M AE B IY,maybe,M EY B IY,"['maybe', 'maggie', 'gaby', 'gabby', 'tabby', 'cabbie', 'cabby', 'massey', 'shabby', 'mattie']"
1.0,1.0,maybe,maybey,M EY B IY,maybe,M EY B IY,"['maybe', 'mamie', 'maisie', 'baby', 'meiji', 'macy', 'matey', 'mayday', 'midi', 'navy']"
1.0,1.0,mean,meen,M IY N,mean,M IY N,"['mean', 'mien', 'main', 'maine', 'mane', 'mon', 'moan', 'men', 'meme', 'mun']"
1.0,1.0,meet,meet,M IY T,meet,M IY T,"['meet', 'meat', 'mete', 'mate', 'mead', 'meade', 'moat', 'mote', 'met', 'mutt']"
0.0,1.0,media,midia,M IH D IY AH,medea,M AH D IY AH,"['medea', 'media', 'lydia', 'video', 'mitra', 'mudra', 'muddied', 'mejia', 'mania', 'midair']"
0.0,1.0,melon,mellon,M EH L AH N,mellon,M EH L AH N,"['mellon', 'melon', 'mullen', 'marron', 'mennen', 'helen', 'hellen', 'felon', 'meghan', 'malone']"
1.0,1.0,messenger,messanger,M EH S EY N JH ER,messenger,M EH S AH N JH ER,"['messenger', 'messenger', 'stranger', 'endanger', 'estrange', 'messengers', 'messiaen', 'manger']"
1.0,1.0,michael,mical,M AY K AH L,michael,M AY K AH L,"['michael', 'michel', 'micheal', 'cycle', 'mogul', 'maple', 'mikhail', 'mikhail', 'nickel', 'nickle']"
1.0,1.0,michael,michael,M AY K AH L,michael,M AY K AH L,"['michael', 'michel', 'micheal', 'cycle', 'mogul', 'maple', 'mikhail', 'mikhail', 'nickel', 'nickle']"
1.0,1.0,michael,micheal,M AY K AH L,michael,M AY K AH L,"['michael', 'michel', 'micheal', 'cycle', 'mogul', 'maple', 'mikhail', 'mikhail', 'nickel', 'nickle']"
0.0,0.0,michael,michel,M IH SH EH L,michelle,M IH SH EH L,"['michelle', 'michel', 'michele', 'miguel', 'mission', 'rochelle', 'rachelle', 'mitchell', 'michel', 'mitchel']"
0.0,0.0,michael,michiel,M IH CH AH L,mitchell,M IH CH AH L,"['mitchell', 'michel', 'mitchel', 'missile', 'missal', 'middle', 'vigil', 'midget', 'michelle', 'michel', 'michele']"
1.0,1.0,mission,mishon,M IH SH AH N,mission,M IH SH AH N,"['mission', 'motion', 'titian', 'fission', 'mitten', 'machine', 'nation', 'vision', 'michelle', 'michel', 'michele']"
0.0,0.0,netflix,netfilix,N EH T F IH L IH K S,,,[]
0.0,1.0,nice,niss,N IH S,ness,N EH S,"['ness', 'nurse', 'nice', 'gneiss', 'nice', 'niece', 'miss', 'niche', 'noyce', 'nous', 'noose']"
1.0,1.0,normally,normlly,N AO R M L IY,normally,N AO R M L IY,"['normally', 'warmly', 'shortly', 'portly', 'morally', 'courtly', 'narrowly', 'lordly', 'fourthly', 'normal']"
1.0,1.0,online,onllan,AO N L AH N,online,AO N L AY N,"['online', 'arlen', 'offline', 'onion', 'ensign', 'undone', 'alton', 'option', 'anshan', 'engine']"
1.0,1.0,opened,opend,OW P AH N D,opened,OW P AH N D,"['opened', 'opined', 'opens', 'opener', 'append', 'opines', 'spend', 'evened', 'spurned', 'spanned']"
